Cohort Date,Split 1,Split 2,Cohort Date.1,First Deposit C,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,Mono Instant Depositor Share
2025-10-17,DV_Verum2,Finland,,,,,,,,,,,,,,,,,,
2025-10-17,DV_Verum2,Germany,,,,,,,,,,,,,,,,,,
2025-10-17,DV_Verum2,Poland,,,,,,,,,,,,,,,,,,
2025-10-17,DV_Verum2,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,EmberHoldings,Belgium,,,,,,,,,,,,,,,,,,
2025-10-17,EmberHoldings,Bulgaria,,,,,,,,,,,,,,,,,,
2025-10-17,EmberHoldings,Canada,2025-10-17,1.0,1.0,0.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,21.0,21.0,130.0,19.0,19.0,19.0,0.0
2025-10-17,EmberHoldings,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,EmberHoldings,Country 4,2025-10-17,2.0,2.0,50.0,50.0,50.0,80.0,4.0,80.0,80.0,4.0,80.0,80.0,200.0,8.0,9.0,9.0,100.0
2025-10-17,EmberHoldings,Czech Republic,,,,,,,,,,,,,,,,,,
2025-10-17,EmberHoldings,Denmark,,,,,,,,,,,,,,,,,,
2025-10-17,EmberHoldings,Germany,,,,,,,,,,,,,,,,,,
2025-10-17,EmberHoldings,Greece,,,,,,,,,,,,,,,,,,
2025-10-17,EmberHoldings,Italy,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,EmberHoldings,Japan,,,,,,,,,,,,,,,,,,
2025-10-17,EmberHoldings,Poland,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,EmberHoldings,Portugal,,,,,,,,,,,,,,,,,,
2025-10-17,EmberHoldings,Romania,,,,,,,,,,,,,,,,,,
2025-10-17,EmberHoldings,Slovenia,,,,,,,,,,,,,,,,,,
2025-10-17,EmberHoldings,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,exgaming,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,Ez-money,Greece,,,,,,,,,,,,,,,,,,
2025-10-17,Ez-money,Japan,,,,,,,,,,,,,,,,,,
2025-10-17,Ez-money,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,FellowsSLOT,Country 4,,,,,,,,,,,,,,,,,,
2025-10-17,FellowsSLOT,Poland,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,FellowsSLOT,Portugal,,,,,,,,,,,,,,,,,,
2025-10-17,FellowsSLOT,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,Gambeat,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,insideone,Belgium,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,insideone,Germany,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,insideone,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,JIGIT_MEDIA,Belgium,,,,,,,,,,,,,,,,,,
2025-10-17,JIGIT_MEDIA,Italy,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,JIGIT_MEDIA,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,KristinaX6,Country 4,,,,,,,,,,,,,,,,,,
2025-10-17,KristinaX6,Germany,,,,,,,,,,,,,,,,,,
2025-10-17,KristinaX6,Italy,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,KristinaX6,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,LazyHazy,Belgium,,,,,,,,,,,,,,,,,,
2025-10-17,LazyHazy,Germany,,,,,,,,,,,,,,,,,,
2025-10-17,LazyHazy,Norway,,,,,,,,,,,,,,,,,,
2025-10-17,murmeow_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,murmeow_slot,Country 4,,,,,,,,,,,,,,,,,,
2025-10-17,murmeow_slot,Poland,2025-10-17,6.0,2.17,100.0,16.67,100.0,150.0,7.0,229.0,267.0,13.0,267.0,267.0,900.0,67.0,48.0,82.0,16.67
2025-10-17,murmeow_slot,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,NataliExtraT,Country 4,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,NataliExtraT,Italy,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17,NataliExtraT,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,NextLevel,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,offerleader,Poland,,,,,,,,,,,,,,,,,,
2025-10-17,offerleader,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,OLEG_VESELSKIJ,Belgium,,,,,,,,,,,,,,,,,,
2025-10-17,OLEG_VESELSKIJ,Germany,,,,,,,,,,,,,,,,,,
2025-10-17,OLEG_VESELSKIJ,Portugal,,,,,,,,,,,,,,,,,,
2025-10-17,pamagency,Germany,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,pamagency,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,Peppe_Spend_Z1,Germany,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,Peppe_Spend_Z1,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,pepper_lazybar,Poland,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,pepper_lazybar,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,PerformanceLab,Belgium,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,PerformanceLab,Country 4,,,,,,,,,,,,,,,,,,
2025-10-17,PerformanceLab,Reunion,,,,,,,,,,,,,,,,,,
2025-10-17,PerformanceLab,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-17,PerformanceLab,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,PerformanceLab3,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,Pharaoh,Germany,,,,,,,,,,,,,,,,,,
2025-10-17,Pharaoh,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,playpartners,Country 4,,,,,,,,,,,,,,,,,,
2025-10-17,playpartners,Finland,,,,,,,,,,,,,,,,,,
2025-10-17,playpartners,Italy,,,,,,,,,,,,,,,,,,
2025-10-17,playpartners,Poland,,,,,,,,,,,,,,,,,,
2025-10-17,playpartners,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,plusteam,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,plusteam,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,Australia,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,Austria,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,Belgium,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,Canada,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,Country 4,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,Czech Republic,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,Finland,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,Germany,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,Hungary,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,Isle of Man,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,Italy,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,PVT_INC,Japan,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,Luxembourg,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,Mauritius,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,Poland,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,South Africa,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,Thailand,,,,,,,,,,,,,,,,,,
2025-10-17,PVT_INC,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,Q3network,Belgium,,,,,,,,,,,,,,,,,,
2025-10-17,Q3network,Country 4,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,Q3network,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,Quaddd,Poland,,,,,,,,,,,,,,,,,,
2025-10-17,Quaddd,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,richmedia,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,RockitMedia,Norway,,,,,,,,,,,,,,,,,,
2025-10-17,RockitMedia,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,RockitMediaS,Austria,,,,,,,,,,,,,,,,,,
2025-10-17,RockitMediaS,Country 4,,,,,,,,,,,,,,,,,,
2025-10-17,RockitMediaS,Germany,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,RockitMediaS,Guadaloupe,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,RockitMediaS,Italy,,,,,,,,,,,,,,,,,,
2025-10-17,RockitMediaS,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,SAIDIteam,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,SAIDIteam2,Country 4,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,SAIDIteam2,Czech Republic,,,,,,,,,,,,,,,,,,
2025-10-17,SAIDIteam2,Germany,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,SAIDIteam2,Greece,,,,,,,,,,,,,,,,,,
2025-10-17,SAIDIteam2,Ireland,,,,,,,,,,,,,,,,,,
2025-10-17,SAIDIteam2,Italy,,,,,,,,,,,,,,,,,,
2025-10-17,SAIDIteam2,Ivory Coast,,,,,,,,,,,,,,,,,,
2025-10-17,SAIDIteam2,Martinique,,,,,,,,,,,,,,,,,,
2025-10-17,SAIDIteam2,Poland,,,,,,,,,,,,,,,,,,
2025-10-17,SAIDIteam2,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,seven_crash,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,sg.at@rishuchi.im,Belgium,,,,,,,,,,,,,,,,,,
2025-10-17,sg.at@rishuchi.im,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,spaiens,Italy,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,spaiens,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,Tamerlan,Bahrain,,,,,,,,,,,,,,,,,,
2025-10-17,Tamerlan,Bangladesh,,,,,,,,,,,,,,,,,,
2025-10-17,Tamerlan,Country 1,,,,,,,,,,,,,,,,,,
2025-10-17,Tamerlan,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,Tamerlan,Italy,,,,,,,,,,,,,,,,,,
2025-10-17,Titanmedia,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,Titanmedia,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,Trident,Austria,,,,,,,,,,,,,,,,,,
2025-10-17,Trident,Country 4,,,,,,,,,,,,,,,,,,
2025-10-17,Trident,Italy,,,,,,,,,,,,,,,,,,
2025-10-17,Trident,Norway,,,,,,,,,,,,,,,,,,
2025-10-17,Trident,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,TRITE1,Belgium,,,,,,,,,,,,,,,,,,
2025-10-17,TRITE1,Canada,,,,,,,,,,,,,,,,,,
2025-10-17,TRITE1,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,TRITE1,Country 4,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,TRITE1,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-17,TRITE1,Italy,,,,,,,,,,,,,,,,,,
2025-10-17,TRITE1,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-17,TRITE1,Tunisia,,,,,,,,,,,,,,,,,,
2025-10-17,TRITE1,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,TS_KOKO_C,Australia,,,,,,,,,,,,,,,,,,
2025-10-17,TS_KOKO_C,Belgium,,,,,,,,,,,,,,,,,,
2025-10-17,TS_KOKO_C,Country 2,,,,,,,,,,,,,,,,,,
2025-10-17,TS_KOKO_C,Country 4,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,TS_KOKO_C,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-17,TS_KOKO_C,Hungary,,,,,,,,,,,,,,,,,,
2025-10-17,TS_KOKO_C,Italy,,,,,,,,,,,,,,,,,,
2025-10-17,TS_KOKO_C,Martinique,,,,,,,,,,,,,,,,,,
2025-10-17,TS_KOKO_C,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,TS_KOKO_S,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,TS_KOKO_S,Italy,,,,,,,,,,,,,,,,,,
2025-10-17,TS_KOKO_S,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,TS_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,TS_slot,Germany,,,,,,,,,,,,,,,,,,
2025-10-17,TS_slot,Italy,,,,,,,,,,,,,,,,,,
2025-10-17,TS_slot,Poland,,,,,,,,,,,,,,,,,,
2025-10-17,TS_slot,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,TS_TIGER_C,Country 4,,,,,,,,,,,,,,,,,,
2025-10-17,TS_TIGER_C,Ireland,,,,,,,,,,,,,,,,,,
2025-10-17,TS_TIGER_C,Italy,,,,,,,,,,,,,,,,,,
2025-10-17,TS_TIGER_C,Poland,,,,,,,,,,,,,,,,,,
2025-10-17,TS_TIGER_C,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,TS_TIGER_S,Belgium,,,,,,,,,,,,,,,,,,
2025-10-17,TS_TIGER_S,Denmark,,,,,,,,,,,,,,,,,,
2025-10-17,TS_TIGER_S,Poland,,,,,,,,,,,,,,,,,,
2025-10-17,TS_TIGER_S,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,Tsquad,Andorra,,,,,,,,,,,,,,,,,,
2025-10-17,Tsquad,Country 1,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,Tsquad,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,Tsquad,Country 4,2025-10-17,2.0,1.0,0.0,0.0,0.0,70.0,2.0,70.0,70.0,2.0,70.0,70.0,200.0,57.0,57.0,57.0,50.0
2025-10-17,Tsquad,Germany,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17,Tsquad,Hungary,,,,,,,,,,,,,,,,,,
2025-10-17,Tsquad,Italy,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,Tsquad,Luxembourg,,,,,,,,,,,,,,,,,,
2025-10-17,Tsquad,Norway,,,,,,,,,,,,,,,,,,
2025-10-17,Tsquad,Reunion,,,,,,,,,,,,,,,,,,
2025-10-17,Tsquad,Romania,,,,,,,,,,,,,,,,,,
2025-10-17,Tsquad,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,Tsquad_SPEND,Country 4,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,Tsquad_SPEND,Italy,2025-10-17,4.0,1.0,0.0,0.0,0.0,90.0,4.0,90.0,90.0,4.0,90.0,90.0,1000.0,70.0,70.0,69.0,0.0
2025-10-17,Tsquad_SPEND,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,Viktortitov,Denmark,,,,,,,,,,,,,,,,,,
2025-10-17,Viktortitov,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,z1-igor,Portugal,,,,,,,,,,,,,,,,,,
2025-10-17,z1-igor,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,Zeus_DE,Germany,,,,,,,,,,,,,,,,,,
2025-10-17,zm_aso_slots,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Australia,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Austria,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,zm_crash,Belgium,2025-10-17,3.0,1.33,33.33,33.33,33.33,80.0,4.0,80.0,80.0,4.0,80.0,80.0,480.0,47.0,42.0,42.0,33.33
2025-10-17,zm_crash,Brazil,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Canada,2025-10-17,7.0,5.0,57.14,57.14,57.14,715.0,18.0,1387.0,1756.0,35.0,1756.0,1756.0,910.0,-277.0,351.0,339.0,14.29
2025-10-17,zm_crash,Country 1,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Country 4,2025-10-17,8.0,1.25,25.0,12.5,12.5,210.0,9.0,210.0,210.0,9.0,210.0,230.0,800.0,10.0,10.0,33.0,50.0
2025-10-17,zm_crash,Croatia,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Czech Republic,2025-10-17,4.0,2.5,25.0,25.0,25.0,206.0,10.0,206.0,206.0,10.0,206.0,206.0,400.0,152.0,152.0,168.0,50.0
2025-10-17,zm_crash,Finland,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Germany,2025-10-17,3.0,1.0,0.0,0.0,0.0,60.0,3.0,60.0,60.0,3.0,60.0,60.0,480.0,55.0,67.0,67.0,33.33
2025-10-17,zm_crash,Greece,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Hungary,2025-10-17,1.0,1.0,0.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,21.0,21.0,80.0,14.0,14.0,14.0,0.0
2025-10-17,zm_crash,Italy,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,zm_crash,Ivory Coast,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Japan,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Martinique,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Norway,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,zm_crash,Poland,2025-10-17,2.0,1.5,50.0,50.0,50.0,66.0,3.0,66.0,66.0,3.0,66.0,66.0,200.0,56.0,57.0,57.0,0.0
2025-10-17,zm_crash,Portugal,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Romania,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Saudi Arabia,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Serbia,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Slovakia,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Sweden,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Switzerland,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,
2025-10-17,zm_crash,Thailand,,,,,,,,,,,,,,,,,,
2025-10-17,zm_crash,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,zm_inapp_crash,Austria,,,,,,,,,,,,,,,,,,
2025-10-17,zm_inapp_crash,Belgium,,,,,,,,,,,,,,,,,,
2025-10-17,zm_inapp_crash,Canada,,,,,,,,,,,,,,,,,,
2025-10-17,zm_inapp_crash,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,zm_inapp_crash,Country 4,,,,,,,,,,,,,,,,,,
2025-10-17,zm_inapp_crash,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,zm_slot,Australia,,,,,,,,,,,,,,,,,,
2025-10-17,zm_slot,Austria,2025-10-17,1.0,3.0,100.0,100.0,100.0,60.0,3.0,60.0,60.0,3.0,60.0,60.0,200.0,46.0,46.0,46.0,0.0
2025-10-17,zm_slot,Belgium,,,,,,,,,,,,,,,,,,
2025-10-17,zm_slot,Brazil,,,,,,,,,,,,,,,,,,
2025-10-17,zm_slot,Canada,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,zm_slot,Country 2,,,,,,,,,,,,,,,,,,
2025-10-17,zm_slot,Country 3,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,zm_slot,Country 4,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,zm_slot,Czech Republic,2025-10-17,1.0,1.0,0.0,0.0,0.0,51.0,1.0,51.0,51.0,1.0,51.0,51.0,130.0,42.0,42.0,43.0,0.0
2025-10-17,zm_slot,Egypt,,,,,,,,,,,,,,,,,,
2025-10-17,zm_slot,Finland,,,,,,,,,,,,,,,,,,
2025-10-17,zm_slot,Germany,2025-10-17,1.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,20.0,220.0,-7.0,9.0,16.0,0.0
2025-10-17,zm_slot,Greece,,,,,,,,,,,,,,,,,,
2025-10-17,zm_slot,Hong Kong,,,,,,,,,,,,,,,,,,
2025-10-17,zm_slot,Hungary,,,,,,,,,,,,,,,,,,
2025-10-17,zm_slot,Ireland,,,,,,,,,,,,,,,,,,
2025-10-17,zm_slot,Italy,2025-10-17,3.0,1.0,0.0,0.0,0.0,90.0,3.0,90.0,90.0,3.0,90.0,90.0,540.0,29.0,16.0,74.0,0.0
2025-10-17,zm_slot,Poland,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,zm_slot,Romania,,,,,,,,,,,,,,,,,,
2025-10-17,zm_slot,Sweden,,,,,,,,,,,,,,,,,,
2025-10-17,zm_slot,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-17,zm_slot,United Arab Emirates,,,,,,,,,,,,,,,,,,
2025-10-17,zm_slot,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-16,,Belgium,,,,,,,,,,,,,,,,,,
2025-10-16,,Poland,,,,,,,,,,,,,,,,,,
2025-10-16,,Unknown,2025-10-16,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-16,044agency,Canada,,,,,,,,,,,,,,,,,,
2025-10-16,044agency,Germany,,,,,,,,,,,,,,,,,,
2025-10-16,044agency,Hungary,,,,,,,,,,,,,,,,,,
2025-10-16,044agency,Ireland,,,,,,,,,,,,,,,,,,
2025-10-16,044agency,Norway,,,,,,,,,,,,,,,,,,
2025-10-16,044agency,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-16,044agency,Unknown,,,,,,,,,,,,,,,,,,
2025-10-16,AcePartners,Algeria,,,,,,,,,,,,,,,,,,
2025-10-16,AcePartners,Belgium,,,,,,,,,,,,,,,,,,
2025-10-16,AcePartners,Country 3,,,,,,,,,,,,,,,,,,
2025-10-16,AcePartners,Country 4,,,,,,,,,,,,,,,,,,
2025-10-16,AcePartners,Mexico,,,,,,,,,,,,,,,,,,
2025-10-16,AcePartners,Norway,,,,,,,,,,,,,,,,,,
2025-10-16,AcePartners,Tunisia,,,,,,,,,,,,,,,,,,
2025-10-16,AcePartners,Unknown,,,,,,,,,,,,,,,,,,
2025-10-16,Ads2Bets,Country 3,,,,,,,,,,,,,,,,,,
2025-10-16,Ads2Bets,Germany,,,,,,,,,,,,,,,,,,
2025-10-16,Ads2Bets,Italy,,,,,,,,,,,,,,,,,,
2025-10-16,Ads2Bets,Poland,,,,,,,,,,,,,,,,,,
2025-10-16,Ads2Bets,Ukraine,,,,,,,,,,,,,,,,,,
2025-10-16,Ads2Bets,Unknown,,,,,,,,,,,,,,,,,,
2025-10-16,AdvertiseCrash,Austria,,,,,,,,,,,,,,,,,,
2025-10-16,AdvertiseCrash,Unknown,,,,,,,,,,,,,,,,,,
2025-10-16,AdvertiseSlots,Poland,,,,,,,,,,,,,,,,,,
2025-10-16,AdvertiseSlots,Portugal,,,,,,,,,,,,,,,,,,
