,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
1533,zm_crash,France,2025-08-21,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,14,14,14,14,14,0.0,904
1534,zm_crash,France,2025-08-22,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,100.0,-7,-7,-5,13,13,0.0,0
1535,zm_crash,France,2025-08-23,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,100.0,575
1536,zm_crash,France,2025-08-26,1,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,50,50,100.0,15,15,15,39,39,0.0,0
1537,zm_crash,France,2025-08-28,30,11,310,8.0,106.66,20.0,86.66,350,13,410,490,20,510,640,1100.0,-60,-22,197,252,368,140.0,0
1538,zm_crash,France,2025-08-29,39,12,280,7.17,204.17000000000002,179.17000000000002,204.17000000000002,490,19,510,530,21,530,550,1200.0,385,409,436,441,459,95.83,0
1539,zm_crash,France,2025-08-31,4,3,60,7.0,200.0,200.0,200.0,120,6,120,120,6,120,140,300.0,92,93,92,91,109,200.0,0
1540,zm_crash,France,2025-09-01,3,1,20,26.0,100.0,100.0,100.0,260,12,260,440,21,460,480,100.0,-85,-85,71,89,106,0.0,0
1541,zm_crash,France,2025-09-02,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,33,32,33,33,33,100.0,904
1542,zm_crash,France,2025-09-03,13,6,185,3.0,0.0,0.0,0.0,185,6,185,185,6,185,185,600.0,142,142,145,146,146,175.0,0
1543,zm_crash,France,2025-09-04,18,8,190,2.29,28.57,14.29,14.29,210,9,210,210,9,210,210,800.0,125,125,125,125,125,157.14,0
1544,zm_crash,France,2025-09-05,42,9,180,6.33,73.33,73.33,73.33,390,16,430,430,18,430,430,900.0,174,217,260,248,232,80.0,0
1545,zm_crash,France,2025-09-06,55,12,275,6.43,14.29,0.0,14.29,275,12,355,435,20,455,475,1200.0,12,-141,-81,27,44,171.43,568
1546,zm_crash,France,2025-09-07,35,10,230,3.67,22.22,22.22,22.22,290,13,310,350,16,410,480,1000.0,179,185,221,260,322,155.56,568
1547,zm_crash,France,2025-09-08,12,3,60,1.33,33.33,0.0,0.0,60,3,60,60,3,60,60,300.0,-358,-526,-525,-53,49,33.33,569
1548,zm_crash,France,2025-09-11,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,0.0,7951
1549,zm_crash,France,2025-09-12,1,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,100.0,0
1550,zm_crash,France,2025-09-13,7,2,70,3.0,100.0,100.0,100.0,120,3,120,120,3,120,120,200.0,96,89,89,89,89,100.0,0
1551,zm_crash,France,2025-09-14,10,3,90,2.0,33.33,33.33,33.33,110,4,110,110,4,130,130,300.0,-58,-15,-15,-2,-2,33.33,0
1552,zm_crash,France,2025-09-15,18,8,220,12.86,57.14,57.14,57.14,1947,34,2076,2390,47,2624,3080,800.0,951,1024,1226,1424,1805,42.86,0
1553,zm_crash,France,2025-09-16,10,2,40,2.5,50.0,50.0,50.0,90,4,90,110,5,110,110,200.0,68,67,84,83,83,0.0,0
1554,zm_crash,France,2025-09-17,19,4,110,2.25,50.0,25.0,50.0,130,5,150,150,6,150,150,400.0,52,117,118,118,118,75.0,0
1555,zm_crash,France,2025-09-18,18,6,120,3.0,0.0,0.0,0.0,120,6,120,120,6,120,120,600.0,88,83,94,94,94,50.0,0
1556,zm_crash,France,2025-09-19,14,3,60,2.33,66.67,66.67,66.67,100,5,140,140,7,140,140,300.0,5,41,41,41,41,100.0,0
1557,zm_crash,France,2025-09-20,16,5,130,4.67,133.32999999999998,100.0,100.0,150,6,150,150,6,190,190,500.0,116,120,123,159,159,166.67000000000002,0
1558,zm_crash,France,2025-09-21,39,6,150,5.5,100.0,100.0,100.0,210,9,210,210,9,210,210,600.0,157,164,164,166,166,200.0,0
1559,zm_crash,France,2025-09-22,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,-25,-19,11,11,11,0.0,463
1560,zm_crash,France,2025-09-23,2,2,40,7.0,100.0,100.0,100.0,116,6,132,132,7,132,132,200.0,103,113,113,113,113,200.0,0
1561,zm_crash,France,2025-09-25,2,2,40,5.0,100.0,100.0,100.0,80,4,80,80,4,80,80,200.0,26,57,61,63,63,200.0,0
1562,zm_crash,France,2025-09-28,2,2,70,2.0,0.0,0.0,0.0,70,2,70,70,2,70,70,200.0,59,59,59,59,59,200.0,0
1563,zm_crash,France,2025-09-29,6,2,70,2.0,0.0,0.0,0.0,70,2,70,70,2,70,70,200.0,-163,-161,-156,-185,-137,100.0,0
1564,zm_crash,France,2025-09-30,8,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,200.0,28,28,30,30,30,100.0,0
1565,zm_crash,France,2025-10-01,9,3,60,13.0,100.0,100.0,100.0,81,4,251,251,7,356,356,300.0,66,218,220,5,316,100.0,0
1566,zm_crash,France,2025-10-02,5,2,40,2.0,0.0,0.0,0.0,40,2,40,40,2,40,40,200.0,34,34,33,33,33,200.0,463
1567,zm_crash,France,2025-10-03,3,2,40,4.0,100.0,0.0,100.0,40,2,40,80,4,80,80,200.0,-31,-33,-55,70,70,0.0,0
1568,zm_crash,France,2025-10-05,20,4,140,9.5,100.0,100.0,100.0,360,12,470,470,17,470,510,300.0,219,317,319,321,348,0.0,0
1569,zm_crash,France,2025-10-06,8,4,160,2.0,0.0,0.0,0.0,160,4,160,160,4,160,160,400.0,127,127,127,127,127,0.0,0
1570,zm_crash,France,2025-10-07,25,7,140,63.83,316.67,216.67000000000002,316.67,520,24,620,740,33,800,1762,700.0,377,480,571,626,1285,50.0,0
1571,zm_crash,France,2025-10-08,14,3,60,4.5,150.0,150.0,150.0,124,6,124,124,6,124,124,300.0,62,63,46,71,71,150.0,0
1572,zm_crash,France,2025-10-09,24,7,170,2.0,0.0,0.0,0.0,170,7,170,170,7,170,170,700.0,-110,-63,-63,-63,-63,83.33,0
1573,zm_crash,France,2025-10-10,9,4,120,7.0,200.0,100.0,100.0,140,5,140,140,5,140,140,400.0,61,93,105,105,105,100.0,463
1574,zm_crash,France,2025-10-11,28,4,85,3.33,33.33,33.33,33.33,145,7,165,165,8,165,165,400.0,94,111,111,111,111,0.0,0
1575,zm_crash,France,2025-10-13,24,7,180,2.33,33.33,33.33,33.33,200,8,200,200,8,200,200,700.0,30,101,150,150,150,25.0,0
1576,zm_crash,France,2025-10-14,12,3,60,1.67,33.33,33.33,33.33,100,5,100,100,5,100,100,300.0,79,78,78,78,78,100.0,0
1577,zm_crash,France,2025-10-15,1,1,50,20.0,100.0,100.0,100.0,95,3,95,95,3,360,1470,100.0,86,86,86,313,-967,0.0,904
1578,zm_crash,France,2025-10-16,5,2,40,12.0,100.0,100.0,100.0,130,5,130,270,11,290,290,200.0,93,102,149,157,166,0.0,0
1579,zm_crash,France,2025-10-17,30,8,190,3.75,50.0,25.0,25.0,210,9,210,210,9,210,250,800.0,10,10,33,-4,35,175.0,0
1580,zm_crash,France,2025-10-18,4,2,40,1.5,50.0,0.0,50.0,40,2,60,60,3,60,60,200.0,-89,-73,-73,-73,-73,0.0,0
1581,zm_crash,France,2025-10-19,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,17,17,17,17,17,0.0,14
1582,zm_crash,France,2025-10-20,68,10,200,3.9,65.0,65.0,65.0,280,14,280,280,14,280,280,1000.0,72,100,103,129,107,85.0,0
1583,zm_crash,France,2025-10-22,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,13,13,14,14,14,0.0,0
1584,zm_crash,France,2025-10-23,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,-28,-28,-28,-28,-28,100.0,0
1585,zm_crash,France,2025-10-25,3,2,40,2.5,50.0,50.0,50.0,60,3,60,80,4,80,100,200.0,5,3,54,61,78,50.0,0
1586,zm_crash,France,2025-10-30,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,17,17,17,17,17,100.0,925
1587,zm_crash,France,2025-11-01,4,4,80,97.0,100.0,100.0,100.0,470,15,580,580,19,860,3770,400.0,384,479,479,725,1876,33.33,0
1588,zm_crash,France,2025-11-02,1,1,20,5.0,100.0,100.0,100.0,80,4,80,80,4,80,100,100.0,65,65,65,65,58,100.0,1206
1589,zm_crash,France,2025-11-17,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,12,12,12,12,12,0.0,904
1590,zm_crash,Czech Republic,2025-09-03,13,2,41,1.0,0.0,0.0,0.0,41,2,41,41,2,41,41,200.0,-50,-52,-44,-44,-44,0.0,0
1591,zm_crash,Czech Republic,2025-09-08,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,17,17,17,17,17,0.0,726
1592,zm_crash,Czech Republic,2025-09-09,39,9,482,3.75,25.0,25.0,25.0,503,10,503,503,10,524,544,900.0,238,295,427,425,462,116.67,726
1593,zm_crash,Czech Republic,2025-09-10,20,4,119,12.33,166.67000000000002,166.67000000000002,166.67000000000002,653,9,653,673,10,673,735,400.0,206,205,224,224,278,0.0,748
1594,zm_crash,Czech Republic,2025-09-11,4,2,41,1.0,0.0,0.0,0.0,41,2,41,41,2,41,41,200.0,15,15,15,15,15,0.0,748
1595,zm_crash,Czech Republic,2025-09-13,13,2,41,3.0,50.0,50.0,50.0,123,6,123,123,6,123,123,200.0,111,111,111,111,111,50.0,930
1596,zm_crash,Czech Republic,2025-09-14,17,4,113,1.5,25.0,25.0,25.0,286,6,286,286,6,286,286,400.0,225,225,225,225,225,0.0,930
1597,zm_crash,Czech Republic,2025-09-15,36,5,103,8.0,250.0,200.0,250.0,235,11,235,255,12,255,255,500.0,189,189,206,206,206,50.0,748
1598,zm_crash,Czech Republic,2025-09-16,9,4,83,3.0,33.33,33.33,33.33,103,5,103,124,6,124,144,400.0,33,45,40,70,87,0.0,726
1599,zm_crash,Czech Republic,2025-09-17,6,3,63,11.0,200.0,100.0,100.0,124,6,186,186,9,227,227,300.0,104,156,191,225,225,0.0,726
1600,zm_crash,Czech Republic,2025-09-19,20,6,124,2.0,33.33,33.33,33.33,185,9,185,235,11,235,235,600.0,148,148,188,188,188,33.33,930
1601,zm_crash,Czech Republic,2025-09-20,26,3,93,1.33,33.33,33.33,33.33,113,4,113,113,4,113,113,300.0,63,60,60,60,60,33.33,930
1602,zm_crash,Czech Republic,2025-09-21,28,3,123,1.33,33.33,33.33,33.33,144,4,144,144,4,144,144,300.0,19,19,43,49,49,0.0,930
1603,zm_crash,Czech Republic,2025-09-22,7,1,41,1.0,0.0,0.0,0.0,41,1,41,41,1,41,41,100.0,1,1,34,34,34,0.0,930
1604,zm_crash,Czech Republic,2025-09-24,12,3,93,4.33,66.67,33.33,33.33,113,4,113,113,4,113,230,300.0,-24,21,21,22,118,0.0,930
1605,zm_crash,Czech Republic,2025-09-29,2,1,51,5.0,100.0,100.0,100.0,72,2,72,72,2,93,113,100.0,28,-11,-9,81,100,0.0,925
1606,zm_crash,Czech Republic,2025-10-02,4,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,17,17,17,17,17,100.0,925
1607,zm_crash,Czech Republic,2025-10-03,1,1,21,4.0,100.0,100.0,100.0,82,4,82,82,4,82,82,100.0,68,68,68,68,68,0.0,930
1608,zm_crash,Czech Republic,2025-10-11,2,2,41,1.0,0.0,0.0,0.0,41,2,41,41,2,41,41,200.0,35,35,35,35,35,50.0,925
1609,zm_crash,Czech Republic,2025-10-12,2,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,16,16,17,17,17,0.0,925
1610,zm_crash,Czech Republic,2025-10-15,6,3,62,3.0,100.0,100.0,100.0,82,4,82,82,4,82,82,300.0,51,51,51,51,51,0.0,0
1611,zm_crash,Czech Republic,2025-10-17,11,4,83,6.0,50.0,50.0,50.0,207,10,207,207,10,207,207,400.0,152,152,169,169,169,150.0,568
1612,zm_crash,Czech Republic,2025-10-18,5,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,41,100.0,35,35,35,35,35,0.0,568
1613,zm_crash,Czech Republic,2025-10-20,1,1,21,13.0,100.0,100.0,100.0,82,4,103,103,5,185,267,100.0,63,80,75,146,211,0.0,726
1614,zm_crash,Czech Republic,2025-10-21,3,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,17,17,17,17,17,0.0,0
1615,zm_crash,Czech Republic,2025-10-22,1,1,51,1.0,0.0,0.0,0.0,51,1,51,51,1,51,51,100.0,45,45,45,45,45,0.0,568
1616,zm_crash,Czech Republic,2025-10-23,2,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,18,18,16,16,16,0.0,0
1617,zm_crash,Czech Republic,2025-10-27,1,1,51,1.0,0.0,0.0,0.0,51,1,51,51,1,51,51,100.0,42,42,42,42,42,0.0,720
1618,zm_crash,Czech Republic,2025-11-01,3,1,20,2.0,100.0,0.0,100.0,20,1,20,41,2,41,41,100.0,14,14,31,31,31,100.0,0
1619,zm_crash,Czech Republic,2025-11-09,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,-7,-7,-7,15,15,0.0,0
1620,zm_crash,Czech Republic,2025-11-16,16,2,41,1.5,50.0,50.0,50.0,62,3,62,62,3,62,62,200.0,-510,-490,-490,25,25,0.0,726
1621,zm_crash,Czech Republic,2025-11-17,38,3,62,2.5,50.0,50.0,50.0,83,4,83,83,4,83,83,300.0,54,54,54,54,54,50.0,0
1622,zm_crash,Czech Republic,2025-11-18,20,2,42,3.0,100.0,100.0,100.0,62,3,62,62,3,62,62,200.0,47,47,47,47,47,0.0,0
1623,zm_crash,Czech Republic,2025-11-21,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,14,14,15,15,15,0.0,726
1624,zm_crash,Czech Republic,2025-11-26,7,2,41,3.0,100.0,0.0,100.0,62,3,104,104,5,124,124,200.0,2,71,80,98,98,50.0,0
1625,zm_crash,Czech Republic,2025-11-30,5,3,93,5.0,100.0,100.0,100.0,653,8,653,694,9,694,694,300.0,526,526,562,562,562,150.0,0
1626,zm_crash,Czech Republic,2025-12-06,10,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,41,100.0,34,34,34,34,34,100.0,930
1627,zm_crash,Czech Republic,2025-12-08,12,4,423,1.5,50.0,50.0,50.0,464,6,464,464,6,464,464,400.0,369,368,368,368,368,0.0,930
1628,zm_crash,Czech Republic,2025-12-09,15,2,41,1.0,0.0,0.0,0.0,41,2,41,41,2,41,41,200.0,33,33,33,33,33,0.0,930
1629,zm_crash,Czech Republic,2025-12-10,3,1,52,1.0,0.0,0.0,0.0,52,1,52,52,1,52,52,100.0,45,45,45,45,45,0.0,Mislead
1630,zm_crash,Czech Republic,2025-12-11,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,17,17,17,17,17,0.0,726
1631,zm_crash,Egypt,2025-12-08,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,-4,-4,-4,-4,-4,0.0,930
1632,zm_crash,Finland,2025-09-23,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,0,-174,-170,-170,-170,100.0,463
1633,zm_crash,Germany,2025-08-04,6,1,100,7.0,100.0,100.0,100.0,150,2,450,450,6,450,450,160.0,117,-165,-165,-165,-91,100.0,2
1634,zm_crash,Germany,2025-08-05,9,3,95,1.33,33.33,0.0,33.33,95,3,145,145,4,145,145,480.0,-26,77,125,125,125,100.0,2
1635,zm_crash,Germany,2025-08-06,23,4,110,4.0,66.67,0.0,66.67,110,4,160,220,9,240,240,640.0,-60,-18,44,60,60,66.67,2
1636,zm_crash,Germany,2025-08-07,14,3,90,1.67,33.33,33.33,33.33,130,5,130,130,5,130,130,480.0,59,59,59,59,59,66.67,2
1637,zm_crash,Germany,2025-08-08,14,5,130,5.2,60.0,20.0,60.0,150,6,170,190,8,270,290,800.0,40,55,76,149,167,60.0,2
1638,zm_crash,Germany,2025-08-09,18,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,60,320.0,51,50,51,51,51,100.0,2
1639,zm_crash,Germany,2025-08-11,1,1,30,2.0,100.0,0.0,100.0,30,1,30,50,2,50,50,160.0,23,23,40,40,40,0.0,2
1640,zm_crash,Germany,2025-08-12,1,1,20,4.0,100.0,100.0,100.0,80,4,80,80,4,80,80,160.0,74,74,74,74,74,100.0,2
1641,zm_crash,Germany,2025-08-14,5,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,42,42,43,43,43,0.0,930
1642,zm_crash,Germany,2025-08-15,1,1,20,2.0,100.0,0.0,100.0,20,1,40,40,2,40,40,160.0,-36,-16,-16,-16,-16,100.0,2
1643,zm_crash,Germany,2025-08-20,3,2,150,2.0,50.0,0.0,50.0,150,2,150,250,3,350,350,320.0,83,83,164,271,271,0.0,930
1644,zm_crash,Germany,2025-09-01,1,1,23,33.0,100.0,100.0,100.0,648,26,648,668,27,690,796,160.0,559,559,573,594,683,0.0,904
1645,zm_crash,Germany,2025-09-05,3,1,150,1.0,0.0,0.0,0.0,150,1,150,150,1,150,150,160.0,126,126,126,126,126,100.0,904
1646,zm_crash,Germany,2025-09-08,4,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,320.0,10,20,32,34,34,100.0,925
1647,zm_crash,Germany,2025-09-09,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,16,16,16,16,100.0,925
1648,zm_crash,Germany,2025-09-10,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,18,18,18,18,18,100.0,904
1649,zm_crash,Germany,2025-09-11,2,2,40,1.5,50.0,0.0,50.0,60,3,60,60,3,60,60,320.0,29,29,19,53,53,50.0,925
1650,zm_crash,Germany,2025-09-12,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,100.0,925
1651,zm_crash,Germany,2025-09-14,5,2,40,2.0,50.0,0.0,0.0,40,2,40,40,2,60,80,320.0,14,31,31,44,60,50.0,925
1652,zm_crash,Germany,2025-09-15,7,2,100,1.0,0.0,0.0,0.0,100,2,100,100,2,100,100,320.0,87,87,87,87,87,0.0,925
1653,zm_crash,Germany,2025-09-17,9,4,80,6.25,75.0,25.0,50.0,100,5,120,220,11,540,540,640.0,55,22,173,419,486,75.0,7016
1654,zm_crash,Germany,2025-09-18,23,7,215,123.0,300.0,100.0,300.0,485,12,525,675,21,2935,4550,1120.0,388,414,236,1940,3390,0.0,737
1655,zm_crash,Germany,2025-09-19,62,11,375,15.0,250.0,50.0,150.0,525,15,625,675,18,675,675,1760.0,124,212,262,288,288,333.33,568
1656,zm_crash,Germany,2025-09-20,23,4,110,19.0,200.0,200.0,200.0,310,14,330,400,18,400,400,640.0,267,284,344,344,344,150.0,742
1657,zm_crash,Germany,2025-09-21,28,10,300,3.38,37.5,12.5,12.5,320,11,320,320,11,340,360,1600.0,-173,-174,-172,-154,-151,162.5,735
1658,zm_crash,Germany,2025-09-22,30,8,160,6.9,210.0,20.0,90.0,260,13,280,300,15,340,360,1280.0,120,-887,-594,-567,-550,70.0,904
1659,zm_crash,Germany,2025-09-23,3,2,70,123.0,100.0,100.0,100.0,631,10,631,973,19,1363,7279,320.0,523,523,763,1098,1745,0.0,904
1660,zm_crash,Germany,2025-09-24,21,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,0.0,7952
1661,zm_crash,Germany,2025-09-25,14,3,90,9.0,50.0,0.0,50.0,130,5,150,170,7,170,170,480.0,78,111,135,135,135,100.0,904
1662,zm_crash,Germany,2025-09-29,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,0.0,7016
1663,zm_crash,Germany,2025-09-30,1,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,160.0,52,52,52,52,52,0.0,7016
1664,zm_crash,Germany,2025-10-01,10,2,100,2.0,50.0,50.0,50.0,200,4,200,200,4,200,200,320.0,19,28,32,36,36,50.0,961
1665,zm_crash,Germany,2025-10-02,1,1,20,2.0,100.0,0.0,100.0,20,1,40,40,2,40,40,160.0,18,29,26,36,36,100.0,7951
1666,zm_crash,Germany,2025-10-03,2,1,20,2.0,100.0,100.0,100.0,45,2,45,45,2,45,45,160.0,38,38,38,38,38,100.0,7017
1667,zm_crash,Germany,2025-10-04,3,2,40,6.0,100.0,100.0,100.0,60,3,60,100,5,140,140,320.0,45,45,86,119,119,200.0,961
1668,zm_crash,Germany,2025-10-07,11,4,110,4.67,166.67000000000002,66.67,66.67,230,9,230,230,9,250,250,640.0,172,172,196,208,210,200.0,904
1669,zm_crash,Germany,2025-10-08,31,7,230,104.0,100.0,100.0,100.0,4150,105,4200,4225,108,4225,4225,1120.0,3799,3838,3878,3493,3493,180.0,904
1670,zm_crash,Germany,2025-10-09,22,5,110,2.0,0.0,0.0,0.0,110,5,110,110,5,110,110,800.0,74,74,80,80,80,66.67,904
1671,zm_crash,Germany,2025-10-10,9,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,-167,-167,-167,-167,-167,0.0,962
1672,zm_crash,Germany,2025-10-11,38,11,330,10.39,94.44,83.33,94.44,1500,29,1700,1775,35,1775,1815,1760.0,1175,1343,1460,1460,1494,122.22,904
1673,zm_crash,Germany,2025-10-12,12,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,15,15,15,15,15,0.0,962
1674,zm_crash,Germany,2025-10-13,21,3,90,2.0,0.0,0.0,0.0,90,3,90,90,3,90,90,480.0,58,14,14,67,67,100.0,962
1675,zm_crash,Germany,2025-10-14,6,2,40,2.0,0.0,0.0,0.0,40,2,40,40,2,40,40,320.0,20,21,21,34,34,100.0,915
1676,zm_crash,Germany,2025-10-15,2,2,40,22.0,100.0,0.0,100.0,40,2,40,130,6,220,280,320.0,31,31,105,182,234,100.0,737
1677,zm_crash,Germany,2025-10-16,21,5,130,55.0,166.67000000000002,166.67000000000002,166.67000000000002,320,11,320,373,13,2443,2842,800.0,134,226,273,265,623,266.67,737
1678,zm_crash,Germany,2025-10-17,10,3,60,2.0,0.0,0.0,0.0,60,3,60,60,3,60,60,480.0,56,67,67,67,67,100.0,962
1679,zm_crash,Germany,2025-10-31,1,1,50,15.0,100.0,100.0,100.0,150,3,180,310,7,310,310,160.0,101,141,252,251,251,0.0,904
1680,zm_crash,Greece,2025-09-02,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,0.0,0
1681,zm_crash,Greece,2025-09-03,4,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,60,200.0,13,25,50,50,50,50.0,0
1682,zm_crash,Greece,2025-09-06,2,2,70,1.5,50.0,0.0,0.0,70,2,70,70,2,90,90,200.0,57,57,57,55,55,50.0,0
1683,zm_crash,Greece,2025-09-09,1,1,50,3.0,100.0,100.0,100.0,140,3,140,140,3,140,140,100.0,125,125,125,125,125,100.0,0
1684,zm_crash,Greece,2025-09-13,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,17,17,17,17,17,100.0,930
1685,zm_crash,Greece,2025-09-17,1,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,20,20,100.0,15,15,15,15,15,0.0,0
1686,zm_crash,Greece,2025-09-19,1,1,20,31.0,100.0,0.0,100.0,20,1,60,100,5,100,100,100.0,17,48,-57,-58,-58,0.0,930
1687,zm_crash,Greece,2025-09-20,1,1,20,23.0,100.0,0.0,100.0,20,1,40,40,2,40,40,100.0,16,32,32,32,32,0.0,930
1688,zm_crash,Greece,2025-09-25,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,11,15,15,15,15,0.0,0
1689,zm_crash,Greece,2025-10-01,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,17,17,17,100.0,0
1690,zm_crash,Greece,2025-10-11,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,0.0,14
1691,zm_crash,Greece,2025-11-07,13,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,300.0,7,7,27,29,29,33.33,904
1692,zm_crash,Greece,2025-11-08,16,4,110,3.75,50.0,50.0,50.0,340,14,340,360,15,360,360,400.0,206,201,295,295,295,25.0,904
1693,zm_crash,Greece,2025-11-09,4,1,20,6.0,100.0,100.0,100.0,120,6,120,120,6,120,120,100.0,111,111,111,111,111,100.0,904
1694,zm_crash,Greece,2025-11-14,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,-1,-4,1,13,13,0.0,904
1695,zm_crash,Hungary,2025-09-03,5,1,25,3.0,100.0,100.0,100.0,76,3,76,76,3,76,76,80.0,59,59,59,56,56,0.0,0
1696,zm_crash,Hungary,2025-09-13,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,80.0,10,10,10,10,10,0.0,568
1697,zm_crash,Hungary,2025-09-18,14,3,67,6.0,33.33,33.33,33.33,108,5,108,108,5,149,333,240.0,66,66,66,121,160,66.67,930
1698,zm_crash,Hungary,2025-09-19,4,1,20,12.0,100.0,0.0,100.0,20,1,20,41,2,103,123,80.0,17,17,34,85,101,0.0,0
1699,zm_crash,Hungary,2025-09-20,24,3,66,3.5,150.0,0.0,150.0,66,3,87,108,5,108,108,240.0,50,68,85,87,87,50.0,0
1700,zm_crash,Hungary,2025-09-21,15,2,51,1.5,50.0,50.0,50.0,77,3,77,77,3,77,77,160.0,61,60,60,60,60,50.0,930
1701,zm_crash,Hungary,2025-09-22,4,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,80.0,16,16,16,16,16,0.0,930
1702,zm_crash,Hungary,2025-09-24,3,2,36,5.5,100.0,100.0,100.0,117,6,189,189,10,215,215,160.0,46,109,108,130,130,0.0,0
1703,zm_crash,Hungary,2025-09-25,1,1,15,7.0,100.0,100.0,100.0,102,5,102,123,6,143,143,80.0,4,21,-7,11,11,0.0,0
1704,zm_crash,Hungary,2025-10-01,7,1,21,5.0,100.0,0.0,100.0,21,1,41,62,3,102,102,80.0,16,28,19,84,84,0.0,925
1705,zm_crash,Hungary,2025-10-02,16,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,80.0,16,16,16,16,16,100.0,930
1706,zm_crash,Hungary,2025-10-03,16,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,80.0,15,14,14,14,14,0.0,930
1707,zm_crash,Hungary,2025-10-11,3,2,45,3.0,100.0,0.0,100.0,45,2,66,66,3,66,66,160.0,35,52,52,52,52,0.0,925
1708,zm_crash,Hungary,2025-10-12,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,80.0,-7,-6,16,16,16,100.0,925
1709,zm_crash,Hungary,2025-10-13,33,5,117,2.25,25.0,0.0,0.0,117,5,117,117,5,117,138,400.0,96,96,97,97,112,75.0,930
1710,zm_crash,Hungary,2025-10-14,96,6,138,1.17,16.67,16.67,16.67,153,7,153,153,7,153,153,480.0,79,86,85,96,96,33.33,963
