,Split 1,Split 2,Split 3,Cohort Date,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share
1577,zm_crash,Spain,921,2025-08-08,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,390.0,51,51,51,51,51,66.67
1578,zm_crash,Spain,926,2025-08-07,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,260.0,34,34,34,34,34,50.0
1579,zm_crash,Spain,926,2025-08-13,1,20,136.0,100.0,100.0,100.0,40,2,60,250,12,760,1170,130.0,26,41,68,281,353,0.0
1580,zm_crash,Spain,930,2025-08-13,3,240,3.33,33.33,33.33,33.33,540,5,540,840,7,1290,1290,390.0,468,468,734,1134,1134,66.67
1581,zm_crash,Spain,930,2025-08-14,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,100.0
1582,zm_crash,Spain,930,2025-08-15,3,120,1.0,0.0,0.0,0.0,120,3,120,120,3,120,120,390.0,50,50,48,67,67,33.33
1583,zm_crash,Spain,930,2025-08-16,3,60,1.67,33.33,33.33,33.33,100,5,100,100,5,100,100,390.0,85,84,84,84,84,66.67
1584,zm_crash,Spain,930,2025-08-17,1,20,3.0,100.0,100.0,100.0,40,2,60,60,3,60,60,130.0,34,51,51,51,51,100.0
1585,zm_crash,Spain,930,2025-08-18,2,40,3.0,50.0,50.0,50.0,120,6,120,120,6,120,120,260.0,102,102,102,102,102,100.0
1586,zm_crash,Spain,930,2025-08-19,1,20,8.0,100.0,0.0,0.0,20,1,20,20,1,80,120,130.0,17,17,17,72,109,100.0
1587,zm_crash,Spain,930,2025-08-25,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,130.0,25,25,25,25,25,0.0
1588,zm_crash,Spain,930,2025-08-27,1,20,11.0,100.0,100.0,100.0,220,11,220,220,11,220,220,130.0,192,192,192,192,192,100.0
1589,zm_crash,Spain,930,2025-09-13,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,130.0,43,47,53,53,53,100.0
1590,zm_crash,France,0,2025-07-30,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,9,16,16,16,16,100.0
1591,zm_crash,France,0,2025-08-06,2,40,1.5,50.0,50.0,50.0,140,3,140,140,3,140,140,200.0,116,116,117,117,117,0.0
1592,zm_crash,France,0,2025-08-07,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,200.0,12,60,60,60,60,100.0
1593,zm_crash,France,0,2025-08-14,3,60,2.33,33.33,33.33,33.33,120,6,120,120,6,120,120,300.0,86,86,86,86,86,33.33
1594,zm_crash,France,0,2025-08-15,6,120,3.5,33.33,16.67,33.33,140,7,220,300,15,360,380,600.0,-48,4,107,163,180,83.33
1595,zm_crash,France,0,2025-08-16,3,60,1.33,33.33,0.0,33.33,60,3,60,80,4,80,80,300.0,34,44,63,67,68,66.67
1596,zm_crash,France,0,2025-08-17,5,180,5.4,60.0,20.0,20.0,230,6,230,230,6,472,802,500.0,-943,-928,-934,-725,-519,40.0
1597,zm_crash,France,0,2025-08-20,2,75,1.0,0.0,0.0,0.0,75,2,75,75,2,75,75,200.0,62,62,62,62,62,100.0
1598,zm_crash,France,0,2025-08-22,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,100.0,-7,-7,-5,13,13,0.0
1599,zm_crash,France,0,2025-08-26,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,50,50,100.0,15,15,15,39,39,0.0
1600,zm_crash,France,0,2025-08-28,3,120,4.67,33.33,0.0,33.33,120,3,160,240,9,260,350,300.0,16,76,200,225,306,66.67
1601,zm_crash,France,0,2025-08-29,3,60,2.67,66.67,66.67,66.67,140,7,160,160,8,160,160,300.0,120,138,138,138,138,33.33
1602,zm_crash,France,0,2025-08-31,1,20,3.0,100.0,100.0,100.0,40,2,40,40,2,40,60,100.0,32,32,32,31,49,100.0
1603,zm_crash,France,0,2025-09-01,1,20,26.0,100.0,100.0,100.0,260,12,260,440,21,460,480,100.0,-85,-85,71,89,106,0.0
1604,zm_crash,France,0,2025-09-03,4,110,1.0,0.0,0.0,0.0,110,4,110,110,4,110,110,400.0,81,81,82,83,83,75.0
1605,zm_crash,France,0,2025-09-04,7,170,1.29,28.57,14.29,14.29,190,8,190,190,8,190,190,700.0,109,109,109,109,109,57.14
1606,zm_crash,France,0,2025-09-05,5,100,3.0,40.0,40.0,40.0,270,10,270,270,10,270,270,500.0,120,127,167,174,174,80.0
1607,zm_crash,France,0,2025-09-12,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,100.0
1608,zm_crash,France,0,2025-09-13,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,100.0,80,73,73,73,73,0.0
1609,zm_crash,France,0,2025-09-14,3,90,2.0,33.33,33.33,33.33,110,4,110,110,4,130,130,300.0,-58,-15,-15,-2,-2,33.33
1610,zm_crash,France,0,2025-09-15,7,170,11.86,57.14,57.14,57.14,1897,33,2026,2340,46,2574,3030,700.0,917,991,1193,1391,1772,42.86
1611,zm_crash,France,0,2025-09-16,2,40,2.5,50.0,50.0,50.0,90,4,90,110,5,110,110,200.0,68,67,84,83,83,0.0
1612,zm_crash,France,0,2025-09-17,4,110,2.25,50.0,25.0,50.0,130,5,150,150,6,150,150,400.0,52,117,118,118,118,75.0
1613,zm_crash,France,0,2025-09-18,4,80,1.0,0.0,0.0,0.0,80,4,80,80,4,80,80,400.0,58,53,63,63,63,50.0
1614,zm_crash,France,0,2025-09-19,3,60,2.33,66.67,66.67,66.67,100,5,140,140,7,140,140,300.0,5,41,41,41,41,100.0
1615,zm_crash,France,0,2025-09-20,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,15,15,15,15,100.0
1616,zm_crash,France,0,2025-09-21,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,12,12,14,14,0.0
1617,zm_crash,France,0,2025-09-23,1,20,6.0,100.0,100.0,100.0,96,5,112,112,6,112,112,100.0,85,95,95,95,95,100.0
1618,zm_crash,France,0,2025-09-25,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,-25,9,9,11,11,100.0
1619,zm_crash,France,0,2025-09-28,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,100.0,44,44,44,44,44,100.0
1620,zm_crash,France,0,2025-09-29,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,100.0,-153,-153,-153,-153,-153,0.0
1621,zm_crash,France,0,2025-09-30,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,200.0,28,28,30,30,30,100.0
1622,zm_crash,France,0,2025-10-01,1,20,12.0,100.0,100.0,100.0,41,2,211,211,5,316,316,100.0,37,191,191,-25,286,100.0
1623,zm_crash,France,0,2025-10-03,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,15,13,14,14,14,0.0
1624,zm_crash,France,0,2025-10-05,2,70,7.0,50.0,50.0,50.0,270,9,380,380,14,380,380,100.0,147,245,245,245,245,0.0
1625,zm_crash,France,0,2025-10-06,2,120,1.0,0.0,0.0,0.0,120,2,120,120,2,120,120,200.0,104,104,104,104,104,0.0
1626,zm_crash,France,0,2025-10-07,3,60,58.33,66.67,66.67,66.67,370,18,450,570,26,630,1592,300.0,249,333,425,480,1139,0.0
1627,zm_crash,France,0,2025-10-08,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,60,200.0,33,34,16,41,41,50.0
1628,zm_crash,France,0,2025-10-09,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,300.0,4,51,51,51,51,33.33
1629,zm_crash,France,0,2025-10-11,3,65,2.33,33.33,33.33,33.33,125,6,145,145,7,145,145,300.0,78,95,95,95,95,0.0
1630,zm_crash,France,0,2025-10-13,4,90,1.0,0.0,0.0,0.0,90,4,90,90,4,90,90,400.0,-41,30,75,75,75,25.0
1631,zm_crash,France,0,2025-10-14,3,60,1.67,33.33,33.33,33.33,100,5,100,100,5,100,100,300.0,79,78,78,78,78,100.0
1632,zm_crash,France,0,2025-10-16,1,20,11.0,100.0,100.0,100.0,110,4,110,250,10,270,270,100.0,74,83,130,138,147,0.0
1633,zm_crash,France,0,2025-10-17,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,200.0,-55,-55,-33,-33,-33,50.0
1634,zm_crash,France,0,2025-10-18,2,40,1.5,50.0,0.0,50.0,40,2,60,60,3,60,60,200.0,-89,-73,-73,-73,-73,0.0
1635,zm_crash,France,0,2025-10-20,5,100,1.4,40.0,40.0,40.0,140,7,140,140,7,140,140,500.0,-32,-3,4,27,5,60.0
1636,zm_crash,France,0,2025-10-22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,13,13,14,14,14,0.0
1637,zm_crash,France,0,2025-10-23,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,-28,-28,-28,-28,-28,100.0
1638,zm_crash,France,0,2025-10-25,2,40,2.5,50.0,50.0,50.0,60,3,60,80,4,80,100,200.0,5,3,54,61,78,50.0
1639,zm_crash,France,0,2025-11-01,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,300.0,28,28,28,28,28,33.33
1640,zm_crash,France,1206,2025-10-09,4,110,1.0,0.0,0.0,0.0,110,4,110,110,4,110,110,400.0,-114,-114,-114,-114,-114,50.0
1641,zm_crash,France,1206,2025-10-10,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,28,28,29,29,29,0.0
1642,zm_crash,France,1206,2025-10-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,0.0
1643,zm_crash,France,1206,2025-10-13,3,90,1.33,33.33,33.33,33.33,110,4,110,110,4,110,110,300.0,71,71,75,75,75,0.0
1644,zm_crash,France,1206,2025-11-02,1,20,5.0,100.0,100.0,100.0,80,4,80,80,4,80,100,100.0,65,65,65,65,58,100.0
1645,zm_crash,France,14,2025-10-17,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,200.0,36,36,36,36,36,100.0
1646,zm_crash,France,14,2025-10-19,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,17,17,17,17,17,0.0
1647,zm_crash,France,14,2025-10-20,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,4,4,4,4,4,0.0
1648,zm_crash,France,463,2025-09-21,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,200.0,56,56,56,56,56,100.0
1649,zm_crash,France,463,2025-09-22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,-25,-19,11,11,11,0.0
1650,zm_crash,France,463,2025-10-02,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,17,17,16,16,16,100.0
1651,zm_crash,France,463,2025-10-03,1,20,3.0,100.0,0.0,100.0,20,1,20,60,3,60,60,100.0,-46,-46,-69,56,56,0.0
1652,zm_crash,France,463,2025-10-05,2,70,2.5,50.0,50.0,50.0,90,3,90,90,3,90,130,200.0,72,72,74,76,103,0.0
1653,zm_crash,France,463,2025-10-07,2,40,1.5,50.0,50.0,50.0,90,3,90,90,3,90,90,200.0,81,81,81,81,81,50.0
1654,zm_crash,France,463,2025-10-08,1,20,3.0,100.0,100.0,100.0,64,3,64,64,3,64,64,100.0,29,29,30,30,30,100.0
1655,zm_crash,France,463,2025-10-10,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,100.0,38,38,38,38,38,100.0
1656,zm_crash,France,568,2025-09-05,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,14,15,15,15,15,0.0
1657,zm_crash,France,568,2025-09-06,7,140,2.43,14.29,0.0,14.29,140,7,220,300,15,320,340,700.0,-67,-228,-168,-60,-43,71.43
1658,zm_crash,France,568,2025-09-07,9,210,2.67,22.22,22.22,22.22,270,12,290,330,15,390,460,900.0,207,213,249,268,330,55.56
1659,zm_crash,France,568,2025-09-15,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,100.0,34,33,33,33,33,0.0
1660,zm_crash,France,568,2025-09-20,3,90,1.67,33.33,0.0,0.0,90,3,90,90,3,130,130,300.0,66,71,74,110,110,66.67
1661,zm_crash,France,568,2025-10-16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,19,19,19,19,19,0.0
1662,zm_crash,France,569,2025-09-05,3,60,2.33,33.33,33.33,33.33,100,5,140,140,7,140,140,300.0,40,75,78,59,43,0.0
1663,zm_crash,France,569,2025-09-06,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,100.0,11,19,19,19,19,0.0
1664,zm_crash,France,569,2025-09-07,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,-28,-28,-28,-8,-8,100.0
1665,zm_crash,France,569,2025-09-08,3,60,1.33,33.33,0.0,0.0,60,3,60,60,3,60,60,300.0,-358,-526,-525,-53,49,33.33
1666,zm_crash,France,569,2025-09-18,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,0.0
1667,zm_crash,France,569,2025-10-07,1,20,2.0,100.0,0.0,100.0,20,1,40,40,2,40,40,100.0,12,31,30,30,30,0.0
1668,zm_crash,France,575,2025-08-23,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,100.0
1669,zm_crash,France,582,2025-09-21,2,40,2.5,100.0,100.0,100.0,100,5,100,100,5,100,100,200.0,68,79,79,79,79,0.0
1670,zm_crash,France,600,2025-09-25,1,20,4.0,100.0,100.0,100.0,60,3,60,60,3,60,60,100.0,51,48,52,52,52,100.0
1671,zm_crash,France,7951,2025-09-04,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,100.0
1672,zm_crash,France,7951,2025-09-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,0.0
1673,zm_crash,France,7951,2025-09-18,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,14,14,15,15,15,0.0
1674,zm_crash,France,7951,2025-10-10,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,20,20,100.0,15,15,15,15,15,0.0
1675,zm_crash,France,904,2025-08-06,7,170,8.71,42.86,14.29,42.86,460,14,480,570,18,1970,1990,700.0,402,421,496,1489,1519,85.71
1676,zm_crash,France,904,2025-08-07,4,110,6.75,100.0,50.0,100.0,400,11,420,470,13,470,880,400.0,205,262,162,162,53,50.0
1677,zm_crash,France,904,2025-08-08,4,80,1.25,25.0,25.0,25.0,100,5,100,100,5,100,100,400.0,66,65,66,86,86,75.0
1678,zm_crash,France,904,2025-08-09,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,17,17,17,17,17,100.0
1679,zm_crash,France,904,2025-08-10,1,20,6.0,100.0,100.0,100.0,60,3,60,80,4,100,100,100.0,-102,-55,-36,-49,-19,100.0
1680,zm_crash,France,904,2025-08-12,1,40,1.0,0.0,0.0,0.0,40,1,40,40,1,40,40,100.0,35,35,35,35,35,100.0
1681,zm_crash,France,904,2025-08-14,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,18,18,18,18,18,100.0
1682,zm_crash,France,904,2025-08-17,1,200,1.0,0.0,0.0,0.0,200,1,200,200,1,200,200,100.0,172,172,172,172,172,0.0
1683,zm_crash,France,904,2025-08-19,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,34,34,34,34,34,0.0
1684,zm_crash,France,904,2025-08-20,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,17,17,17,17,17,100.0
1685,zm_crash,France,904,2025-08-21,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,14,14,14,14,14,0.0
1686,zm_crash,France,904,2025-08-28,5,100,2.0,40.0,20.0,20.0,140,7,140,140,7,140,180,500.0,-146,-115,-54,-54,-19,40.0
1687,zm_crash,France,904,2025-08-29,8,190,1.5,37.5,12.5,37.5,290,10,290,310,11,310,330,800.0,214,220,247,252,270,62.5
1688,zm_crash,France,904,2025-08-31,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,14,14,14,14,14,100.0
1689,zm_crash,France,904,2025-09-02,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,33,32,33,33,33,100.0
1690,zm_crash,France,904,2025-09-03,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,100.0,41,41,43,43,43,100.0
1691,zm_crash,France,904,2025-09-06,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,15,15,15,15,15,0.0
1692,zm_crash,France,904,2025-09-20,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,34,34,34,34,34,0.0
1693,zm_crash,France,904,2025-09-21,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,17,17,17,17,17,100.0
1694,zm_crash,France,904,2025-09-28,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,15,15,15,15,15,100.0
1695,zm_crash,France,904,2025-10-01,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,200.0,29,27,29,30,30,0.0
1696,zm_crash,France,904,2025-10-07,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,35,35,35,35,35,0.0
1697,zm_crash,France,904,2025-10-10,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,100.0,-20,12,23,23,23,0.0
1698,zm_crash,France,904,2025-10-15,1,50,16.0,100.0,100.0,100.0,95,3,95,95,3,360,1470,100.0,86,86,86,313,-967,0.0
1699,zm_crash,France,904,2025-11-01,1,20,91.0,100.0,100.0,100.0,410,12,520,520,16,800,3710,100.0,357,450,450,697,1847,0.0
1700,zm_crash,France,904,2025-11-17,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,12,12,12,12,12,0.0
1701,zm_crash,France,915,2025-08-07,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,-26,18,18,19,19,100.0
1702,zm_crash,France,915,2025-08-29,1,30,3.0,100.0,100.0,100.0,60,2,60,60,2,60,60,100.0,51,51,51,51,51,0.0
1703,zm_crash,France,915,2025-10-02,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,17,17,17,17,17,100.0
1704,zm_crash,France,920,2025-08-09,2,70,4.5,100.0,50.0,100.0,230,6,250,320,9,320,320,200.0,156,172,234,286,286,100.0
1705,zm_crash,France,920,2025-08-10,2,70,5.0,50.0,50.0,50.0,220,6,220,220,6,220,400,200.0,-38,-38,-38,-646,-411,0.0
1706,zm_crash,France,920,2025-09-06,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,-1,-1,-1,-1,-1,0.0
1707,zm_crash,France,921,2025-08-07,7,200,8.29,42.86,42.86,42.86,360,15,360,400,17,420,440,700.0,192,191,227,246,213,85.71
1708,zm_crash,France,921,2025-08-08,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,200.0,21,20,20,23,27,50.0
1709,zm_crash,France,921,2025-08-09,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,200.0,-79,-79,-79,-79,-79,100.0
1710,zm_crash,France,921,2025-09-06,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,200.0,54,54,54,54,54,100.0
1711,zm_crash,France,925,2025-08-04,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,0.0,91,91,91,91,91,0.0
1712,zm_crash,France,925,2025-08-05,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,100.0,-31,26,26,26,26,0.0
1713,zm_crash,France,925,2025-08-06,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,8,16,16,17,17,100.0
1714,zm_crash,France,925,2025-08-07,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,17,17,17,17,17,0.0
1715,zm_crash,France,925,2025-08-15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,7,7,7,7,7,0.0
1716,zm_crash,France,925,2025-08-18,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,15,15,15,15,100.0
1717,zm_crash,France,925,2025-08-28,3,90,1.33,33.33,0.0,33.33,90,3,110,110,4,110,110,300.0,70,17,51,81,81,33.33
1718,zm_crash,France,925,2025-08-31,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,100.0,46,47,46,46,46,0.0
1719,zm_crash,France,925,2025-09-03,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,100.0,20,20,20,20,20,0.0
1720,zm_crash,France,925,2025-09-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,100.0
1721,zm_crash,France,925,2025-09-23,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,18,18,18,18,18,100.0
1722,zm_crash,France,925,2025-09-29,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,-10,-8,-3,-32,16,100.0
1723,zm_crash,France,925,2025-10-20,4,80,1.5,25.0,25.0,25.0,120,6,120,120,6,120,120,400.0,100,99,95,98,98,25.0
1724,zm_crash,France,925,2025-10-30,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,17,17,17,17,17,100.0
1725,zm_crash,France,926,2025-08-07,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,100.0,37,37,38,38,38,0.0
1726,zm_crash,France,926,2025-08-12,1,30,2.0,100.0,100.0,100.0,50,2,50,50,2,50,50,100.0,46,46,46,46,46,0.0
1727,zm_crash,France,930,2025-10-06,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,200.0,23,23,23,23,23,0.0
1728,zm_crash,France,936,2025-08-07,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,31,31,31,31,31,100.0
1729,zm_crash,France,963,2025-10-17,4,110,1.75,50.0,25.0,25.0,130,5,130,130,5,130,170,400.0,29,29,30,-7,32,25.0
1730,zm_crash,Czech Republic,0,2025-09-03,2,41,1.0,0.0,0.0,0.0,41,2,41,41,2,41,41,200.0,-50,-52,-44,-44,-44,0.0
1731,zm_crash,Czech Republic,0,2025-10-15,2,41,1.0,0.0,0.0,0.0,41,2,41,41,2,41,41,200.0,33,33,33,33,33,0.0
1732,zm_crash,Czech Republic,0,2025-10-21,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,17,17,17,17,17,0.0
1733,zm_crash,Czech Republic,0,2025-10-23,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,18,18,16,16,16,0.0
1734,zm_crash,Czech Republic,0,2025-11-01,1,20,2.0,100.0,0.0,100.0,20,1,20,41,2,41,41,100.0,14,14,31,31,31,100.0
1735,zm_crash,Czech Republic,0,2025-11-09,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,-7,-7,-7,15,15,0.0
1736,zm_crash,Czech Republic,0,2025-11-17,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,14,14,14,14,14,0.0
1737,zm_crash,Czech Republic,0,2025-11-18,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,41,100.0,34,34,34,34,34,0.0
1738,zm_crash,Czech Republic,0,2025-11-26,2,41,3.0,100.0,0.0,100.0,62,3,104,104,5,124,124,200.0,4,73,83,100,100,50.0
1739,zm_crash,Czech Republic,0,2025-11-30,2,72,4.0,100.0,100.0,100.0,632,7,632,673,8,673,673,200.0,512,512,549,549,549,50.0
1740,zm_crash,Czech Republic,568,2025-10-17,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,15,15,15,15,15,0.0
1741,zm_crash,Czech Republic,568,2025-10-18,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,41,100.0,35,35,35,35,35,0.0
1742,zm_crash,Czech Republic,568,2025-10-22,1,51,1.0,0.0,0.0,0.0,51,1,51,51,1,51,51,100.0,45,45,45,45,45,0.0
1743,zm_crash,Czech Republic,720,2025-10-27,1,51,1.0,0.0,0.0,0.0,51,1,51,51,1,51,51,100.0,42,42,42,42,42,0.0
1744,zm_crash,Czech Republic,726,2025-09-08,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,17,17,17,17,17,0.0
1745,zm_crash,Czech Republic,726,2025-09-09,3,123,1.0,0.0,0.0,0.0,123,3,123,123,3,123,123,300.0,73,105,105,105,105,66.67
1746,zm_crash,Czech Republic,726,2025-09-16,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,-5,7,16,16,16,0.0
1747,zm_crash,Czech Republic,726,2025-09-17,1,21,3.0,100.0,0.0,0.0,21,1,21,21,1,62,62,100.0,17,17,52,86,86,0.0
1748,zm_crash,Czech Republic,726,2025-10-20,1,21,13.0,100.0,100.0,100.0,82,4,103,103,5,185,267,100.0,63,80,75,146,211,0.0
1749,zm_crash,Czech Republic,726,2025-11-16,2,41,1.5,50.0,50.0,50.0,62,3,62,62,3,62,62,200.0,-507,-488,-488,27,27,0.0
1750,zm_crash,Czech Republic,726,2025-11-17,2,41,1.5,50.0,50.0,50.0,62,3,62,62,3,62,62,200.0,40,40,40,40,40,50.0
1751,zm_crash,Czech Republic,726,2025-11-18,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,13,13,13,13,13,0.0
1752,zm_crash,Czech Republic,726,2025-11-21,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,14,14,15,15,15,0.0
1753,zm_crash,Czech Republic,726,2025-11-30,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,15,15,15,15,15,100.0
1754,zm_crash,Czech Republic,745,2025-09-09,2,195,1.0,0.0,0.0,0.0,195,2,195,195,2,195,195,200.0,33,33,165,165,165,50.0
1755,zm_crash,Czech Republic,748,2025-09-09,4,164,1.75,25.0,25.0,25.0,185,5,185,185,5,206,226,400.0,132,157,157,155,192,0.0
1756,zm_crash,Czech Republic,748,2025-09-10,1,51,2.0,100.0,100.0,100.0,461,2,461,461,2,461,461,100.0,404,404,404,404,404,0.0
1757,zm_crash,Czech Republic,748,2025-09-11,2,41,1.0,0.0,0.0,0.0,41,2,41,41,2,41,41,200.0,15,15,15,15,15,0.0
1758,zm_crash,Czech Republic,748,2025-09-15,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,41,100.0,31,31,31,31,31,0.0
1759,zm_crash,Czech Republic,7951,2025-09-17,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,17,17,17,17,17,0.0
1760,zm_crash,Czech Republic,925,2025-09-10,3,68,3.67,66.67,66.67,66.67,192,7,192,212,8,212,274,300.0,-198,-199,-180,-180,-126,0.0
1761,zm_crash,Czech Republic,925,2025-09-15,2,41,3.0,50.0,50.0,50.0,132,6,132,132,6,132,132,200.0,111,111,111,111,111,0.0
1762,zm_crash,Czech Republic,925,2025-09-17,1,21,7.0,100.0,100.0,100.0,82,4,144,144,7,144,144,100.0,70,122,122,122,122,0.0
