,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
1566,zm_crash,Canada,2025-11-13,2,2,61,2.0,50.0,50.0,50.0,110,4,110,110,4,110,4,4,110,260.0,93,93,91,91,91,50.0,930
1567,zm_crash,Canada,2025-11-14,5,3,87,10.0,200.0,100.0,200.0,240,8,270,301,10,301,10,10,301,390.0,216,243,273,271,271,200.0,0
1568,zm_crash,Canada,2025-11-16,4,2,55,1.5,50.0,50.0,50.0,80,3,80,80,3,80,3,3,80,260.0,63,63,40,68,68,100.0,930
1569,zm_crash,Canada,2025-11-20,2,2,62,1.0,0.0,0.0,0.0,62,2,62,62,2,62,2,2,62,260.0,27,27,25,25,25,50.0,963
1570,zm_crash,Canada,2025-11-22,10,4,110,4.5,100.0,0.0,50.0,110,4,110,184,7,247,8,9,278,520.0,6,11,127,176,171,100.0,930
1571,zm_crash,Spain,2025-08-06,10,2,40,2.0,50.0,50.0,50.0,60,3,60,60,3,60,3,3,60,260.0,33,33,53,53,53,100.0,921
1572,zm_crash,Spain,2025-08-07,6,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,260.0,34,34,34,34,34,50.0,926
1573,zm_crash,Spain,2025-08-08,17,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,3,3,60,390.0,51,51,51,51,51,66.67,921
1574,zm_crash,Spain,2025-08-10,3,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,130.0,44,44,44,44,44,100.0,904
1575,zm_crash,Spain,2025-08-13,7,4,260,144.33,133.32999999999998,133.32999999999998,133.32999999999998,580,7,600,1090,19,2050,44,68,2460,520.0,494,509,802,1415,1487,66.67,926
1576,zm_crash,Spain,2025-08-14,9,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,16,16,16,16,16,100.0,930
1577,zm_crash,Spain,2025-08-15,19,3,120,1.0,0.0,0.0,0.0,120,3,120,120,3,120,3,3,120,390.0,50,50,48,67,67,33.33,930
1578,zm_crash,Spain,2025-08-16,15,3,60,1.67,33.33,33.33,33.33,100,5,100,100,5,100,5,5,100,390.0,85,84,84,84,84,66.67,930
1579,zm_crash,Spain,2025-08-17,13,1,20,3.0,100.0,100.0,100.0,40,2,60,60,3,60,3,3,60,130.0,34,51,51,51,51,100.0,930
1580,zm_crash,Spain,2025-08-18,16,2,40,3.0,50.0,50.0,50.0,120,6,120,120,6,120,6,6,120,260.0,102,102,102,102,102,100.0,930
1581,zm_crash,Spain,2025-08-19,3,1,20,8.0,100.0,0.0,0.0,20,1,20,20,1,80,4,8,120,130.0,17,17,17,72,109,100.0,930
1582,zm_crash,Spain,2025-08-25,1,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,130.0,25,25,25,25,25,0.0,930
1583,zm_crash,Spain,2025-08-27,1,1,20,11.0,100.0,100.0,100.0,220,11,220,220,11,220,11,11,220,130.0,192,192,192,192,192,100.0,930
1584,zm_crash,Spain,2025-08-29,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,14,14,14,14,14,100.0,904
1585,zm_crash,Spain,2025-09-01,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,15,15,15,15,15,0.0,904
1586,zm_crash,Spain,2025-09-02,2,1,50,3.0,100.0,0.0,100.0,100,2,100,150,3,150,3,3,150,130.0,38,72,110,110,110,0.0,904
1587,zm_crash,Spain,2025-09-13,3,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,3,3,60,130.0,43,47,53,53,53,100.0,930
1588,zm_crash,Spain,2025-09-20,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,19,19,19,19,19,0.0,726
1589,zm_crash,France,2025-07-30,10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,9,16,16,16,16,100.0,0
1590,zm_crash,France,2025-08-04,8,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,2,2,100,0.0,91,91,91,91,91,0.0,925
1591,zm_crash,France,2025-08-05,1,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,100.0,-31,26,26,26,26,0.0,925
1592,zm_crash,France,2025-08-06,26,10,230,11.79,92.86,64.28999999999999,92.86,620,18,640,730,22,2130,45,46,2150,1000.0,526,553,629,1623,1653,185.70999999999998,0
1593,zm_crash,France,2025-08-07,61,17,490,21.04,242.86,192.86,242.86,960,33,980,1070,37,1090,38,46,1520,1700.0,468,616,553,573,431,435.71,0
1594,zm_crash,France,2025-08-08,32,6,120,2.25,25.0,25.0,25.0,140,7,140,140,7,140,7,7,140,600.0,87,85,86,109,113,125.0,904
1595,zm_crash,France,2025-08-09,25,5,130,6.5,100.0,50.0,100.0,290,9,310,380,12,380,12,12,380,500.0,94,110,172,224,224,300.0,904
1596,zm_crash,France,2025-08-10,9,3,90,11.5,150.0,150.0,150.0,280,9,280,300,10,320,11,15,500,300.0,-140,-93,-74,-695,-430,100.0,904
1597,zm_crash,France,2025-08-12,12,2,70,3.0,100.0,100.0,100.0,90,3,90,90,3,90,3,3,90,200.0,81,81,81,81,81,100.0,904
1598,zm_crash,France,2025-08-14,8,4,80,3.33,33.33,33.33,33.33,140,7,140,140,7,140,7,8,140,400.0,104,104,104,104,104,133.32999999999998,0
1599,zm_crash,France,2025-08-15,17,7,140,4.5,33.33,16.67,33.33,160,8,240,320,16,380,19,20,400,700.0,-41,11,114,170,187,83.33,0
1600,zm_crash,France,2025-08-16,24,3,60,1.33,33.33,0.0,33.33,60,3,60,80,4,80,4,4,80,300.0,34,44,63,67,68,66.67,0
1601,zm_crash,France,2025-08-17,26,6,380,6.4,60.0,20.0,20.0,430,7,430,430,7,672,10,15,1002,600.0,-771,-756,-762,-553,-347,40.0,0
1602,zm_crash,France,2025-08-18,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,16,15,15,15,15,100.0,925
1603,zm_crash,France,2025-08-19,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,100.0,34,34,34,34,34,0.0,904
1604,zm_crash,France,2025-08-20,3,3,95,2.0,0.0,0.0,0.0,95,3,95,95,3,95,3,3,95,300.0,79,79,79,79,79,200.0,0
1605,zm_crash,France,2025-08-21,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,14,14,14,14,14,0.0,904
1606,zm_crash,France,2025-08-22,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,100.0,-7,-7,-5,13,13,0.0,0
1607,zm_crash,France,2025-08-23,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,16,16,16,16,16,100.0,575
1608,zm_crash,France,2025-08-26,1,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,50,2,2,50,100.0,15,15,15,39,39,0.0,0
1609,zm_crash,France,2025-08-28,30,11,310,8.0,106.66,20.0,86.66,350,13,410,490,20,510,21,27,640,1100.0,-60,-22,197,252,368,140.0,0
1610,zm_crash,France,2025-08-29,39,12,280,7.17,204.17000000000002,179.17000000000002,204.17000000000002,490,19,510,530,21,530,21,22,550,1200.0,385,409,436,441,459,95.83,0
1611,zm_crash,France,2025-08-31,4,3,60,7.0,200.0,200.0,200.0,120,6,120,120,6,120,6,7,140,300.0,92,93,92,91,109,200.0,0
1612,zm_crash,France,2025-09-01,3,1,20,26.0,100.0,100.0,100.0,260,12,260,440,21,460,22,23,480,100.0,-85,-85,71,89,106,0.0,0
1613,zm_crash,France,2025-09-02,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,100.0,33,32,33,33,33,100.0,904
1614,zm_crash,France,2025-09-03,13,6,185,3.0,0.0,0.0,0.0,185,6,185,185,6,185,6,6,185,600.0,142,142,145,146,146,175.0,0
1615,zm_crash,France,2025-09-04,18,8,190,2.29,28.57,14.29,14.29,210,9,210,210,9,210,9,9,210,800.0,125,125,125,125,125,157.14,0
1616,zm_crash,France,2025-09-05,42,9,180,6.33,73.33,73.33,73.33,390,16,430,430,18,430,18,18,430,900.0,174,217,260,248,232,80.0,0
1617,zm_crash,France,2025-09-06,55,12,275,6.43,14.29,0.0,14.29,275,12,355,435,20,455,21,22,475,1200.0,12,-141,-81,27,44,171.43,568
1618,zm_crash,France,2025-09-07,35,10,230,3.67,22.22,22.22,22.22,290,13,310,350,16,410,18,21,480,1000.0,179,185,221,260,322,155.56,568
1619,zm_crash,France,2025-09-08,12,3,60,1.33,33.33,0.0,0.0,60,3,60,60,3,60,3,4,60,300.0,-358,-526,-525,-53,49,33.33,569
1620,zm_crash,France,2025-09-11,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,16,16,16,16,16,0.0,7951
1621,zm_crash,France,2025-09-12,1,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,16,16,16,16,16,100.0,0
1622,zm_crash,France,2025-09-13,7,2,70,3.0,100.0,100.0,100.0,120,3,120,120,3,120,3,3,120,200.0,96,89,89,89,89,100.0,0
1623,zm_crash,France,2025-09-14,10,3,90,2.0,33.33,33.33,33.33,110,4,110,110,4,130,5,5,130,300.0,-58,-15,-15,-2,-2,33.33,0
1624,zm_crash,France,2025-09-15,18,8,220,12.86,57.14,57.14,57.14,1947,34,2076,2390,47,2624,54,70,3080,800.0,951,1024,1226,1424,1805,42.86,0
1625,zm_crash,France,2025-09-16,10,2,40,2.5,50.0,50.0,50.0,90,4,90,110,5,110,5,5,110,200.0,68,67,84,83,83,0.0,0
1626,zm_crash,France,2025-09-17,19,4,110,2.25,50.0,25.0,50.0,130,5,150,150,6,150,6,6,150,400.0,52,117,118,118,118,75.0,0
1627,zm_crash,France,2025-09-18,18,6,120,3.0,0.0,0.0,0.0,120,6,120,120,6,120,6,6,120,600.0,88,83,94,94,94,50.0,0
1628,zm_crash,France,2025-09-19,14,3,60,2.33,66.67,66.67,66.67,100,5,140,140,7,140,7,7,140,300.0,5,41,41,41,41,100.0,0
1629,zm_crash,France,2025-09-20,16,5,130,4.67,133.32999999999998,100.0,100.0,150,6,150,150,6,190,8,8,190,500.0,116,120,123,159,159,166.67000000000002,0
1630,zm_crash,France,2025-09-21,39,6,150,5.5,100.0,100.0,100.0,210,9,210,210,9,210,9,9,210,600.0,157,164,164,166,166,200.0,0
1631,zm_crash,France,2025-09-22,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,-25,-19,11,11,11,0.0,463
1632,zm_crash,France,2025-09-23,2,2,40,7.0,100.0,100.0,100.0,116,6,132,132,7,132,7,7,132,200.0,103,113,113,113,113,200.0,0
1633,zm_crash,France,2025-09-25,2,2,40,5.0,100.0,100.0,100.0,80,4,80,80,4,80,4,4,80,200.0,26,57,61,63,63,200.0,0
1634,zm_crash,France,2025-09-28,2,2,70,2.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,200.0,59,59,59,59,59,200.0,0
1635,zm_crash,France,2025-09-29,6,2,70,2.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,200.0,-163,-161,-156,-185,-137,100.0,0
1636,zm_crash,France,2025-09-30,8,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,200.0,28,28,30,30,30,100.0,0
1637,zm_crash,France,2025-10-01,9,3,60,13.0,100.0,100.0,100.0,81,4,251,251,7,356,10,10,356,300.0,66,218,220,5,316,100.0,0
1638,zm_crash,France,2025-10-02,5,2,40,2.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,200.0,34,34,33,33,33,200.0,463
1639,zm_crash,France,2025-10-03,3,2,40,4.0,100.0,0.0,100.0,40,2,40,80,4,80,4,4,80,200.0,-31,-33,-55,70,70,0.0,0
1640,zm_crash,France,2025-10-05,20,4,140,9.5,100.0,100.0,100.0,360,12,470,470,17,470,17,18,510,300.0,219,317,319,321,348,0.0,0
1641,zm_crash,France,2025-10-06,8,4,160,2.0,0.0,0.0,0.0,160,4,160,160,4,160,4,4,160,400.0,127,127,127,127,127,0.0,0
1642,zm_crash,France,2025-10-07,25,7,140,63.83,316.67,216.67000000000002,316.67,520,24,620,740,33,800,36,90,1762,700.0,377,480,571,626,1285,50.0,0
1643,zm_crash,France,2025-10-08,14,3,60,4.5,150.0,150.0,150.0,124,6,124,124,6,124,6,6,124,300.0,62,63,46,71,71,150.0,0
1644,zm_crash,France,2025-10-09,24,7,170,2.0,0.0,0.0,0.0,170,7,170,170,7,170,7,7,170,700.0,-110,-63,-63,-63,-63,83.33,0
1645,zm_crash,France,2025-10-10,9,4,120,7.0,200.0,100.0,100.0,140,5,140,140,5,140,5,5,140,400.0,61,93,105,105,105,100.0,463
1646,zm_crash,France,2025-10-11,28,4,85,3.33,33.33,33.33,33.33,145,7,165,165,8,165,8,8,165,400.0,94,111,111,111,111,0.0,0
1647,zm_crash,France,2025-10-13,24,7,180,2.33,33.33,33.33,33.33,200,8,200,200,8,200,8,8,200,700.0,30,101,150,150,150,25.0,0
1648,zm_crash,France,2025-10-14,12,3,60,1.67,33.33,33.33,33.33,100,5,100,100,5,100,5,5,100,300.0,79,78,78,78,78,100.0,0
1649,zm_crash,France,2025-10-15,1,1,50,20.0,100.0,100.0,100.0,95,3,95,95,3,360,8,15,1470,100.0,86,86,86,313,-967,0.0,904
1650,zm_crash,France,2025-10-16,5,2,40,12.0,100.0,100.0,100.0,130,5,130,270,11,290,12,12,290,200.0,93,102,149,157,166,0.0,0
1651,zm_crash,France,2025-10-17,30,8,190,3.75,50.0,25.0,25.0,210,9,210,210,9,210,9,11,250,800.0,10,10,33,-4,35,175.0,0
1652,zm_crash,France,2025-10-18,4,2,40,1.5,50.0,0.0,50.0,40,2,60,60,3,60,3,3,60,200.0,-89,-73,-73,-73,-73,0.0,0
1653,zm_crash,France,2025-10-19,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,17,17,17,17,17,0.0,14
1654,zm_crash,France,2025-10-20,68,10,200,3.9,65.0,65.0,65.0,280,14,280,280,14,280,14,14,280,1000.0,72,100,103,129,107,85.0,0
1655,zm_crash,France,2025-10-22,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,13,13,14,14,14,0.0,0
1656,zm_crash,France,2025-10-23,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,100.0,-28,-28,-28,-28,-28,100.0,0
1657,zm_crash,France,2025-10-25,3,2,40,2.5,50.0,50.0,50.0,60,3,60,80,4,80,4,5,100,200.0,5,3,54,61,78,50.0,0
1658,zm_crash,France,2025-10-30,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,17,17,17,17,17,100.0,925
1659,zm_crash,France,2025-11-01,4,4,80,106.0,100.0,100.0,100.0,470,15,580,580,19,860,27,65,3770,400.0,383,476,476,723,1873,33.33,0
1660,zm_crash,France,2025-11-02,1,1,20,5.0,100.0,100.0,100.0,80,4,80,80,4,80,4,5,100,100.0,65,65,65,65,58,100.0,1206
1661,zm_crash,France,2025-11-17,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,12,12,12,12,12,0.0,904
1662,zm_crash,Czech Republic,2025-09-03,13,2,41,1.0,0.0,0.0,0.0,41,2,41,41,2,41,2,2,41,200.0,-50,-52,-44,-44,-44,0.0,0
1663,zm_crash,Czech Republic,2025-09-08,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,100.0,17,17,17,17,17,0.0,726
1664,zm_crash,Czech Republic,2025-09-09,39,9,482,3.75,25.0,25.0,25.0,503,10,503,503,10,524,11,12,544,900.0,238,295,427,425,462,116.67,726
1665,zm_crash,Czech Republic,2025-09-10,20,4,119,12.33,166.67000000000002,166.67000000000002,166.67000000000002,653,9,653,673,10,673,10,13,735,400.0,206,205,224,224,278,0.0,748
1666,zm_crash,Czech Republic,2025-09-11,4,2,41,1.0,0.0,0.0,0.0,41,2,41,41,2,41,2,2,41,200.0,15,15,15,15,15,0.0,748
1667,zm_crash,Czech Republic,2025-09-13,13,2,41,3.0,50.0,50.0,50.0,123,6,123,123,6,123,6,6,123,200.0,111,111,111,111,111,50.0,930
1668,zm_crash,Czech Republic,2025-09-14,17,4,113,1.5,25.0,25.0,25.0,286,6,286,286,6,286,6,6,286,400.0,225,225,225,225,225,0.0,930
1669,zm_crash,Czech Republic,2025-09-15,36,5,103,8.0,250.0,200.0,250.0,235,11,235,255,12,255,12,13,255,500.0,189,189,206,206,206,50.0,748
1670,zm_crash,Czech Republic,2025-09-16,9,4,83,3.0,33.33,33.33,33.33,103,5,103,124,6,124,6,7,144,400.0,33,45,40,70,87,0.0,726
1671,zm_crash,Czech Republic,2025-09-17,6,3,63,11.0,200.0,100.0,100.0,124,6,186,186,9,227,11,11,227,300.0,104,156,191,225,225,0.0,726
1672,zm_crash,Czech Republic,2025-09-19,20,6,124,2.0,33.33,33.33,33.33,185,9,185,235,11,235,11,11,235,600.0,148,148,188,188,188,33.33,930
1673,zm_crash,Czech Republic,2025-09-20,26,3,93,1.33,33.33,33.33,33.33,113,4,113,113,4,113,4,4,113,300.0,63,60,60,60,60,33.33,930
1674,zm_crash,Czech Republic,2025-09-21,28,3,123,1.33,33.33,33.33,33.33,144,4,144,144,4,144,4,4,144,300.0,19,19,43,49,49,0.0,930
1675,zm_crash,Czech Republic,2025-09-22,7,1,41,1.0,0.0,0.0,0.0,41,1,41,41,1,41,1,1,41,100.0,1,1,34,34,34,0.0,930
1676,zm_crash,Czech Republic,2025-09-24,12,3,93,4.33,66.67,33.33,33.33,113,4,113,113,4,113,4,10,230,300.0,-24,21,21,22,118,0.0,930
1677,zm_crash,Czech Republic,2025-09-29,2,1,51,5.0,100.0,100.0,100.0,72,2,72,72,2,93,4,5,113,100.0,28,-11,-9,81,100,0.0,925
1678,zm_crash,Czech Republic,2025-10-02,4,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,100.0,17,17,17,17,17,100.0,925
1679,zm_crash,Czech Republic,2025-10-03,1,1,21,4.0,100.0,100.0,100.0,82,4,82,82,4,82,4,4,82,100.0,68,68,68,68,68,0.0,930
1680,zm_crash,Czech Republic,2025-10-11,2,2,41,1.0,0.0,0.0,0.0,41,2,41,41,2,41,2,2,41,200.0,35,35,35,35,35,50.0,925
1681,zm_crash,Czech Republic,2025-10-12,2,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,100.0,16,16,17,17,17,0.0,925
1682,zm_crash,Czech Republic,2025-10-15,6,3,62,3.0,100.0,100.0,100.0,82,4,82,82,4,82,4,4,82,300.0,51,51,51,51,51,0.0,0
1683,zm_crash,Czech Republic,2025-10-17,11,4,83,6.0,50.0,50.0,50.0,207,10,207,207,10,207,10,10,207,400.0,152,152,169,169,169,150.0,568
1684,zm_crash,Czech Republic,2025-10-18,5,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,2,2,41,100.0,35,35,35,35,35,0.0,568
1685,zm_crash,Czech Republic,2025-10-20,1,1,21,14.0,100.0,100.0,100.0,82,4,103,103,5,185,9,12,267,100.0,63,80,75,146,211,0.0,726
1686,zm_crash,Czech Republic,2025-10-21,3,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,100.0,17,17,17,17,17,0.0,0
1687,zm_crash,Czech Republic,2025-10-22,1,1,51,1.0,0.0,0.0,0.0,51,1,51,51,1,51,1,1,51,100.0,45,45,45,45,45,0.0,568
1688,zm_crash,Czech Republic,2025-10-23,2,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,100.0,18,18,16,16,16,0.0,0
1689,zm_crash,Czech Republic,2025-10-27,1,1,51,1.0,0.0,0.0,0.0,51,1,51,51,1,51,1,1,51,100.0,42,42,42,42,42,0.0,720
1690,zm_crash,Czech Republic,2025-11-01,3,1,20,2.0,100.0,0.0,100.0,20,1,20,41,2,41,2,2,41,100.0,14,14,31,31,31,100.0,0
1691,zm_crash,Czech Republic,2025-11-09,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,100.0,-7,-7,-7,15,15,0.0,0
1692,zm_crash,Czech Republic,2025-11-16,16,2,41,1.5,50.0,50.0,50.0,62,3,62,62,3,62,3,3,62,200.0,-510,-490,-490,25,25,0.0,726
1693,zm_crash,Czech Republic,2025-11-17,38,3,62,2.5,50.0,50.0,50.0,83,4,83,83,4,83,4,4,83,300.0,54,54,54,54,54,50.0,0
1694,zm_crash,Czech Republic,2025-11-18,20,2,42,3.0,100.0,100.0,100.0,62,3,62,62,3,62,3,3,62,200.0,47,47,47,47,48,0.0,0
1695,zm_crash,Czech Republic,2025-11-21,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,100.0,14,14,15,15,15,0.0,726
1696,zm_crash,Czech Republic,2025-11-26,7,2,41,3.5,100.0,0.0,100.0,62,3,104,104,5,124,6,7,145,200.0,2,71,80,98,116,50.0,0
1697,zm_crash,Czech Republic,2025-11-30,5,3,93,5.0,100.0,100.0,100.0,653,8,653,694,9,694,9,9,694,300.0,526,526,562,562,562,150.0,0
1698,zm_crash,Czech Republic,2025-12-06,10,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,2,2,41,100.0,34,34,34,34,34,100.0,930
1699,zm_crash,Czech Republic,2025-12-08,12,4,423,1.5,50.0,50.0,50.0,464,6,464,464,6,464,6,6,464,400.0,369,368,368,368,368,0.0,930
1700,zm_crash,Czech Republic,2025-12-09,15,2,41,1.0,0.0,0.0,0.0,41,2,41,41,2,41,2,2,41,200.0,33,31,31,31,31,0.0,930
1701,zm_crash,Czech Republic,2025-12-10,3,1,52,2.0,100.0,0.0,100.0,52,1,103,103,2,103,2,2,103,100.0,45,92,92,92,92,0.0,Mislead
1702,zm_crash,Czech Republic,2025-12-11,2,2,42,2.0,0.0,0.0,0.0,42,2,42,42,2,42,2,2,42,200.0,34,34,34,34,34,0.0,0
1703,zm_crash,Czech Republic,2025-12-12,3,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,2,2,41,100.0,37,37,37,37,37,100.0,930
1704,zm_crash,Czech Republic,2025-12-13,6,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,100.0,18,18,18,18,18,100.0,930
1705,zm_crash,Czech Republic,2025-12-14,2,1,51,4.0,100.0,100.0,100.0,175,4,175,175,4,175,4,4,175,100.0,154,154,154,154,154,0.0,0
1706,zm_crash,Egypt,2025-12-08,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,-4,-4,-4,-4,-4,0.0,930
1707,zm_crash,Finland,2025-09-23,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,0,-174,-170,-170,-170,100.0,463
1708,zm_crash,Germany,2025-08-04,6,1,100,7.0,100.0,100.0,100.0,150,2,450,450,6,450,6,6,450,160.0,117,-165,-165,-165,-91,100.0,2
1709,zm_crash,Germany,2025-08-05,9,3,95,1.33,33.33,0.0,33.33,95,3,145,145,4,145,4,4,145,480.0,-26,77,125,125,125,100.0,2
1710,zm_crash,Germany,2025-08-06,23,4,110,4.0,66.67,0.0,66.67,110,4,160,220,9,240,10,10,240,640.0,-60,-18,44,60,60,66.67,2
1711,zm_crash,Germany,2025-08-07,14,3,90,1.67,33.33,33.33,33.33,130,5,130,130,5,130,5,5,130,480.0,59,59,59,59,59,66.67,2
1712,zm_crash,Germany,2025-08-08,14,5,130,5.2,60.0,20.0,60.0,150,6,170,190,8,270,12,13,290,800.0,40,55,76,149,167,60.0,2
1713,zm_crash,Germany,2025-08-09,18,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,3,3,60,320.0,51,50,51,51,51,100.0,2
1714,zm_crash,Germany,2025-08-11,1,1,30,2.0,100.0,0.0,100.0,30,1,30,50,2,50,2,2,50,160.0,23,23,40,40,40,0.0,2
1715,zm_crash,Germany,2025-08-12,1,1,20,4.0,100.0,100.0,100.0,80,4,80,80,4,80,4,4,80,160.0,74,74,74,74,74,100.0,2
1716,zm_crash,Germany,2025-08-14,5,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,160.0,42,42,43,43,43,0.0,930
1717,zm_crash,Germany,2025-08-15,1,1,20,2.0,100.0,0.0,100.0,20,1,40,40,2,40,2,2,40,160.0,-36,-16,-16,-16,-16,100.0,2
1718,zm_crash,Germany,2025-08-20,3,2,150,2.0,50.0,0.0,50.0,150,2,150,250,3,350,4,4,350,320.0,83,83,164,271,271,0.0,930
1719,zm_crash,Germany,2025-09-01,1,1,23,33.0,100.0,100.0,100.0,648,26,648,668,27,690,28,33,796,160.0,559,559,573,594,683,0.0,904
1720,zm_crash,Germany,2025-09-05,3,1,150,1.0,0.0,0.0,0.0,150,1,150,150,1,150,1,1,150,160.0,126,126,126,126,126,100.0,904
1721,zm_crash,Germany,2025-09-08,4,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,320.0,10,20,32,34,34,100.0,925
1722,zm_crash,Germany,2025-09-09,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,16,16,16,16,16,100.0,925
1723,zm_crash,Germany,2025-09-10,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,18,18,18,18,18,100.0,904
1724,zm_crash,Germany,2025-09-11,2,2,40,1.5,50.0,0.0,50.0,60,3,60,60,3,60,3,3,60,320.0,29,29,19,53,53,50.0,925
1725,zm_crash,Germany,2025-09-12,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,17,17,17,17,17,100.0,925
1726,zm_crash,Germany,2025-09-14,5,2,40,2.0,50.0,0.0,0.0,40,2,40,40,2,60,3,4,80,320.0,14,31,31,44,60,50.0,925
1727,zm_crash,Germany,2025-09-15,7,2,100,1.0,0.0,0.0,0.0,100,2,100,100,2,100,2,2,100,320.0,87,87,87,87,87,0.0,925
1728,zm_crash,Germany,2025-09-17,9,4,80,6.25,75.0,25.0,50.0,100,5,120,220,11,540,24,24,540,640.0,55,22,173,419,486,75.0,7016
1729,zm_crash,Germany,2025-09-18,23,7,215,124.0,300.0,100.0,300.0,485,12,525,675,21,2935,57,106,4550,1120.0,388,414,236,1940,3390,0.0,737
1730,zm_crash,Germany,2025-09-19,62,11,375,15.0,250.0,50.0,150.0,525,15,625,675,18,675,18,18,675,1760.0,124,212,262,288,288,333.33,568
1731,zm_crash,Germany,2025-09-20,23,4,110,19.0,200.0,200.0,200.0,310,14,330,400,18,400,18,18,400,640.0,267,284,344,344,344,150.0,742
1732,zm_crash,Germany,2025-09-21,28,10,300,3.38,37.5,12.5,12.5,320,11,320,320,11,340,12,13,360,1600.0,-173,-174,-172,-154,-151,162.5,735
1733,zm_crash,Germany,2025-09-22,30,8,160,6.9,210.0,20.0,90.0,260,13,280,300,15,340,17,18,360,1280.0,120,-887,-594,-567,-550,70.0,904
1734,zm_crash,Germany,2025-09-23,3,2,70,123.0,100.0,100.0,100.0,631,10,631,973,19,1363,30,117,7279,320.0,523,523,763,1098,1745,0.0,904
