,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
1542,zm_crash,Australia,2025-09-24,52,16,465,2.13,50.0,31.25,37.5,724,25,780,808,28,836,29,34,975,2080.0,430,480,506,531,582,25.0,facebook
1543,zm_crash,Australia,2025-09-25,67,13,412,2.0,38.46,30.77,38.46,783,25,783,811,26,811,26,26,811,1690.0,538,538,560,559,559,15.38,facebook
1544,zm_crash,Australia,2025-09-26,43,13,391,1.62,30.77,23.08,30.77,532,17,532,644,21,644,21,21,644,1690.0,341,311,413,442,442,15.38,facebook
1545,zm_crash,Australia,2025-09-27,9,3,84,1.67,66.67,66.67,66.67,140,5,140,140,5,140,5,5,140,390.0,92,92,51,94,94,33.33,facebook
1546,zm_crash,Australia,2025-09-28,42,5,140,1.4,40.0,20.0,40.0,168,6,168,196,7,196,7,7,196,650.0,52,72,96,95,95,0.0,facebook
1547,zm_crash,Australia,2025-09-29,36,6,168,1.17,16.67,16.67,16.67,196,7,196,196,7,196,7,7,196,780.0,69,103,133,133,133,16.67,facebook
1548,zm_crash,Australia,2025-09-30,21,9,321,2.0,44.44,11.11,33.33,518,15,546,575,17,603,18,18,603,1170.0,297,459,483,503,504,44.44,facebook
1549,zm_crash,Australia,2025-10-01,13,5,175,2.0,20.0,20.0,20.0,316,10,316,316,10,316,10,10,316,650.0,237,237,236,235,235,0.0,facebook
1550,zm_crash,Australia,2025-10-02,6,5,141,1.2,20.0,20.0,20.0,169,6,169,169,6,169,6,6,169,650.0,22,133,134,134,134,20.0,facebook
1551,zm_crash,Australia,2025-10-03,3,2,56,1.5,50.0,0.0,50.0,84,3,84,84,3,84,3,3,84,260.0,69,69,69,69,69,100.0,facebook
1552,zm_crash,Australia,2025-10-04,12,6,169,1.0,0.0,0.0,0.0,169,6,169,169,6,169,6,6,169,780.0,118,118,136,136,136,0.0,facebook
1553,zm_crash,Australia,2025-10-05,15,3,118,1.0,0.0,0.0,0.0,118,3,118,118,3,118,3,3,118,390.0,36,63,63,63,63,0.0,facebook
1554,zm_crash,Australia,2025-10-07,28,6,175,1.83,33.33,33.33,33.33,486,11,486,486,11,486,11,11,486,780.0,395,396,406,406,406,0.0,facebook
1555,zm_crash,Australia,2025-10-08,25,7,198,1.71,42.86,42.86,42.86,396,12,396,396,12,396,12,12,396,910.0,-195,-136,-130,-122,-122,14.29,facebook
1556,zm_crash,Australia,2025-10-09,8,5,142,1.8,20.0,20.0,20.0,199,7,199,227,8,255,9,9,255,650.0,91,91,137,149,181,20.0,facebook
1557,zm_crash,Australia,2025-10-19,2,1,28,3.0,100.0,100.0,100.0,56,2,56,56,2,84,3,3,84,130.0,45,45,45,69,69,100.0,facebook
1558,zm_crash,Austria,2025-09-04,1,1,50,2.0,100.0,100.0,100.0,70,2,70,70,2,70,2,2,70,160.0,57,57,57,57,57,0.0,facebook
1559,zm_crash,Austria,2025-09-05,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,18,18,18,18,18,100.0,facebook
1560,zm_crash,Austria,2025-09-07,12,2,40,1.5,50.0,0.0,0.0,40,2,40,40,2,40,2,2,40,320.0,27,27,-152,-138,-56,100.0,facebook
1561,zm_crash,Austria,2025-09-08,7,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,320.0,10,10,11,29,29,50.0,facebook
1562,zm_crash,Austria,2025-09-09,23,6,135,2.0,33.33,16.67,33.33,180,8,180,200,9,270,12,12,270,960.0,-290,-298,-277,-203,-203,33.33,facebook
1563,zm_crash,Austria,2025-09-10,28,5,220,15.4,20.0,20.0,20.0,520,6,520,540,7,540,7,7,540,800.0,367,367,381,381,381,40.0,facebook
1564,zm_crash,Austria,2025-09-11,18,6,150,3.0,16.67,16.67,16.67,190,8,210,250,11,270,12,16,355,960.0,119,137,176,195,268,50.0,facebook
1565,zm_crash,Austria,2025-09-12,4,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,160.0,21,21,21,21,21,100.0,facebook
1566,zm_crash,Austria,2025-09-13,3,1,50,10.0,100.0,0.0,100.0,50,1,440,590,10,590,10,10,590,160.0,40,302,518,520,520,0.0,facebook
1567,zm_crash,Austria,2025-09-14,2,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,160.0,20,20,20,20,20,100.0,facebook
1568,zm_crash,Austria,2025-09-16,8,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,320.0,-55,-55,30,36,36,50.0,facebook
1569,zm_crash,Austria,2025-09-18,18,3,90,1.33,33.33,33.33,33.33,140,4,140,140,4,140,4,4,140,480.0,109,109,120,120,120,0.0,facebook
1570,zm_crash,Austria,2025-09-19,26,6,190,1.5,33.33,16.67,16.67,210,7,230,230,8,250,9,9,250,960.0,119,133,153,176,195,33.33,facebook
1571,zm_crash,Austria,2025-09-20,33,4,80,2.75,50.0,25.0,25.0,100,5,100,140,7,140,7,7,140,640.0,70,64,110,110,110,50.0,facebook
1572,zm_crash,Austria,2025-09-21,6,2,40,4.5,50.0,0.0,0.0,40,2,40,40,2,120,6,7,140,320.0,31,31,32,97,114,50.0,facebook
1573,zm_crash,Austria,2025-09-22,13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,-12,15,14,16,16,0.0,facebook
1574,zm_crash,Austria,2025-09-23,22,3,65,2.33,66.67,33.33,33.33,125,6,125,125,6,125,6,6,125,480.0,15,18,18,18,18,66.67,facebook
1575,zm_crash,Austria,2025-09-25,23,3,65,1.33,33.33,33.33,33.33,85,4,85,85,4,85,4,4,85,480.0,50,49,45,45,45,0.0,facebook
1576,zm_crash,Austria,2025-09-26,9,2,40,1.5,50.0,0.0,50.0,40,2,40,60,3,60,3,3,60,320.0,12,25,43,47,47,0.0,facebook
1577,zm_crash,Austria,2025-09-27,8,2,54,3.0,50.0,50.0,50.0,94,4,94,134,6,134,6,6,134,320.0,24,50,84,117,117,100.0,facebook
1578,zm_crash,Austria,2025-09-29,5,1,20,2.0,100.0,0.0,100.0,20,1,20,40,2,40,2,2,40,160.0,16,16,33,34,34,100.0,facebook
1579,zm_crash,Austria,2025-09-30,8,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,3,3,60,320.0,48,48,48,48,48,0.0,facebook
1580,zm_crash,Austria,2025-10-02,8,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,320.0,13,13,13,32,32,100.0,facebook
1581,zm_crash,Austria,2025-10-03,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,11,11,11,11,11,100.0,facebook
1582,zm_crash,Austria,2025-10-04,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,16,16,16,16,16,0.0,facebook
1583,zm_crash,Austria,2025-10-05,7,4,115,1.25,25.0,25.0,25.0,135,5,135,135,5,135,5,5,135,640.0,108,108,109,109,109,50.0,facebook
1584,zm_crash,Austria,2025-10-06,6,4,90,1.75,75.0,50.0,75.0,145,6,145,165,7,165,7,7,165,640.0,97,64,107,111,111,25.0,facebook
1585,zm_crash,Austria,2025-10-07,2,1,20,3.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,160.0,30,30,30,30,30,0.0,facebook
1586,zm_crash,Austria,2025-10-08,7,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,15,15,16,16,16,0.0,facebook
1587,zm_crash,Austria,2025-10-10,13,3,90,4.33,33.33,33.33,33.33,170,7,190,230,10,230,10,13,300,480.0,110,128,154,139,203,66.67,facebook
1588,zm_crash,Austria,2025-10-11,5,2,40,3.0,100.0,100.0,100.0,80,4,100,100,5,120,6,6,120,320.0,66,81,81,99,99,50.0,facebook
1589,zm_crash,Austria,2025-10-12,9,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,15,15,15,15,15,0.0,facebook
1590,zm_crash,Austria,2025-10-13,10,3,70,34.0,66.67,66.67,66.67,370,18,630,850,42,1070,53,81,1590,480.0,262,479,612,796,1179,33.33,facebook
1591,zm_crash,Austria,2025-10-14,16,9,310,2.56,44.44,33.33,33.33,420,14,420,420,14,440,15,16,460,1440.0,301,294,298,316,335,22.22,facebook
1592,zm_crash,Austria,2025-10-15,4,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,4,4,80,480.0,15,17,17,20,20,66.67,facebook
1593,zm_crash,Austria,2025-10-16,5,1,20,5.0,100.0,0.0,0.0,20,1,20,20,1,40,2,4,85,160.0,16,16,14,29,67,0.0,facebook
1594,zm_crash,Austria,2025-10-19,3,1,20,2.0,100.0,0.0,100.0,20,1,40,40,2,40,2,2,40,160.0,16,33,34,34,34,100.0,facebook
1595,zm_crash,Austria,2025-10-23,1,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,160.0,-8,25,25,25,25,0.0,facebook
1596,zm_crash,Austria,2025-10-24,11,5,105,1.4,20.0,20.0,20.0,145,7,145,145,7,145,7,7,145,800.0,96,30,57,117,117,40.0,facebook
1597,zm_crash,Austria,2025-10-25,24,3,60,91.0,33.33,33.33,33.33,180,8,380,550,26,1880,78,138,3415,480.0,150,139,287,987,792,33.33,facebook
1598,zm_crash,Austria,2025-10-26,17,2,40,1.5,50.0,0.0,0.0,40,2,40,40,2,40,2,3,60,320.0,30,30,30,30,47,0.0,facebook
1599,zm_crash,Austria,2025-10-27,8,1,20,3.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,160.0,28,28,28,30,30,0.0,facebook
1600,zm_crash,Austria,2025-10-29,4,2,50,15.5,50.0,50.0,50.0,70,3,140,265,8,265,8,9,305,320.0,49,106,221,224,259,0.0,facebook
1601,zm_crash,Austria,2025-10-30,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,14,14,14,14,14,0.0,facebook
1602,zm_crash,Austria,2025-11-03,1,1,20,2.0,100.0,0.0,100.0,20,1,20,40,2,40,2,2,40,160.0,-10,1,42,41,42,100.0,facebook
1603,zm_crash,Austria,2025-11-04,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,160.0,-11,-11,-11,-11,-11,100.0,facebook
1604,zm_crash,Austria,2025-11-05,2,1,20,5.0,100.0,100.0,100.0,40,2,40,110,5,110,5,5,110,160.0,38,38,100,100,100,100.0,facebook
1605,zm_crash,Austria,2025-11-10,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,14,14,14,15,15,0.0,facebook
1606,zm_crash,Belgium,2025-07-07,7,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,3,3,90,420.0,-5,-23,71,73,73,33.33,facebook
1607,zm_crash,Belgium,2025-07-08,14,3,140,1.0,0.0,0.0,0.0,140,3,140,140,3,140,3,3,140,420.0,-18,-35,114,116,116,66.67,facebook
1608,zm_crash,Belgium,2025-07-10,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,140.0,1,1,10,13,16,100.0,facebook
1609,zm_crash,Belgium,2025-09-04,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,17,17,18,18,18,100.0,facebook
1610,zm_crash,Belgium,2025-09-05,16,2,49,12.0,50.0,50.0,50.0,89,4,89,89,4,109,5,15,259,320.0,31,73,73,91,89,0.0,facebook
1611,zm_crash,Belgium,2025-09-06,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,7,7,7,7,7,0.0,facebook
1612,zm_crash,Belgium,2025-09-07,7,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,160.0,33,33,33,33,33,0.0,facebook
1613,zm_crash,Belgium,2025-09-08,7,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,160.0,24,20,23,24,24,100.0,facebook
1614,zm_crash,Belgium,2025-09-09,4,2,70,7.5,100.0,0.0,100.0,90,3,170,190,8,245,10,12,265,320.0,73,142,158,204,220,0.0,facebook
1615,zm_crash,Belgium,2025-09-10,2,1,20,14.0,100.0,0.0,100.0,20,1,65,95,4,115,5,7,170,160.0,16,53,-16,2,50,0.0,facebook
1616,zm_crash,Belgium,2025-09-14,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,6,6,-1,17,17,100.0,facebook
1617,zm_crash,Belgium,2025-09-18,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,160.0,35,35,35,35,35,100.0,facebook
1618,zm_crash,Belgium,2025-09-19,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,19,19,18,18,18,100.0,facebook
1619,zm_crash,Belgium,2025-10-01,18,4,80,1.25,25.0,0.0,25.0,80,4,100,100,5,100,5,5,100,640.0,66,84,84,84,84,75.0,facebook
1620,zm_crash,Belgium,2025-10-02,31,7,170,3.14,42.86,28.57,42.86,580,16,600,600,17,620,18,20,690,1120.0,446,491,358,426,582,85.71,facebook
1621,zm_crash,Belgium,2025-10-03,43,8,160,1.5,25.0,25.0,25.0,273,12,273,273,12,273,12,12,273,1280.0,203,198,211,211,211,50.0,facebook
1622,zm_crash,Belgium,2025-10-04,15,4,110,8.25,75.0,25.0,75.0,300,10,745,840,21,1190,26,33,1340,640.0,215,614,702,1011,1136,50.0,facebook
1623,zm_crash,Belgium,2025-10-05,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,17,17,17,17,17,0.0,facebook
1624,zm_crash,Belgium,2025-10-06,15,5,160,3.0,80.0,60.0,80.0,360,13,380,380,14,400,15,15,400,800.0,238,257,257,275,275,20.0,facebook
1625,zm_crash,Belgium,2025-10-07,5,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,4,4,80,480.0,66,66,66,66,66,33.33,facebook
1626,zm_crash,Belgium,2025-10-08,5,2,40,2.5,50.0,0.0,50.0,65,3,65,65,3,65,3,4,85,320.0,53,47,53,53,69,50.0,facebook
1627,zm_crash,Belgium,2025-10-09,5,3,90,2.33,66.67,0.0,33.33,90,3,90,110,4,110,4,7,170,480.0,3,-1,2,83,133,33.33,facebook
1628,zm_crash,Belgium,2025-10-10,6,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,4,4,80,480.0,63,50,48,65,65,33.33,facebook
1629,zm_crash,Belgium,2025-10-11,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,18,18,18,18,18,0.0,facebook
1630,zm_crash,Belgium,2025-10-13,3,1,100,13.0,100.0,100.0,100.0,750,6,1550,1550,12,1550,12,13,1800,160.0,627,1296,1306,1306,832,0.0,facebook
1631,zm_crash,Belgium,2025-10-14,9,4,80,2.25,25.0,0.0,25.0,80,4,120,120,6,120,6,7,140,640.0,3,18,27,49,66,0.0,facebook
1632,zm_crash,Belgium,2025-10-15,8,2,520,1.0,0.0,0.0,0.0,520,2,520,520,2,520,2,2,520,320.0,446,446,446,446,446,50.0,facebook
1633,zm_crash,Belgium,2025-10-16,8,5,150,1.4,20.0,20.0,20.0,200,7,200,200,7,200,7,7,200,800.0,181,181,181,181,181,80.0,facebook
1634,zm_crash,Belgium,2025-10-17,6,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,4,4,80,480.0,47,42,42,66,66,33.33,facebook
1635,zm_crash,Belgium,2025-10-18,6,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,3,3,60,480.0,38,33,38,38,38,33.33,facebook
1636,zm_crash,Belgium,2025-10-19,15,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,320.0,63,63,63,63,63,50.0,facebook
1637,zm_crash,Belgium,2025-10-20,9,2,70,2.5,50.0,50.0,50.0,310,5,310,310,5,310,5,5,310,320.0,258,257,257,257,257,0.0,facebook
1638,zm_crash,Belgium,2025-10-21,3,2,45,41.0,50.0,50.0,50.0,465,11,975,1274,29,1974,45,50,2144,320.0,420,835,1153,1795,1943,50.0,facebook
1639,zm_crash,Belgium,2025-10-22,16,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,3,3,60,480.0,52,52,52,52,52,33.33,facebook
1640,zm_crash,Belgium,2025-10-24,6,2,40,4.0,100.0,0.0,0.0,40,2,40,40,2,60,3,4,80,160.0,36,36,36,53,69,0.0,facebook
1641,zm_crash,Belgium,2025-10-25,7,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,320.0,24,26,29,31,31,0.0,facebook
1642,zm_crash,Belgium,2025-10-27,15,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,160.0,47,47,47,47,47,100.0,facebook
1643,zm_crash,Belgium,2025-10-28,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,16,16,15,16,16,100.0,facebook
1644,zm_crash,Belgium,2025-10-29,6,1,20,3.0,100.0,0.0,100.0,20,1,20,40,2,60,3,3,60,160.0,16,16,34,52,52,100.0,facebook
1645,zm_crash,Belgium,2025-10-30,6,3,60,4.0,66.67,0.0,66.67,60,3,60,140,7,140,7,12,300,480.0,47,47,89,100,241,0.0,facebook
1646,zm_crash,Belgium,2025-11-02,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,17,17,17,17,17,0.0,facebook
1647,zm_crash,Belgium,2025-11-03,1,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,3,3,60,160.0,53,53,53,53,53,100.0,facebook
1648,zm_crash,Belgium,2025-11-04,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,18,18,18,18,18,100.0,facebook
1649,zm_crash,Belgium,2025-11-05,2,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,2,2,100,160.0,83,83,83,83,83,0.0,facebook
1650,zm_crash,Belgium,2025-11-09,4,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,2,2,100,160.0,86,86,87,87,87,0.0,facebook
1651,zm_crash,Belgium,2025-11-13,3,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,160.0,42,42,42,42,42,100.0,facebook
1652,zm_crash,Belgium,2025-11-14,4,1,20,13.0,100.0,100.0,100.0,200,7,200,300,9,470,13,13,470,160.0,181,181,183,421,421,0.0,facebook
1653,zm_crash,Belgium,2025-11-16,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,14,16,17,17,17,100.0,facebook
1654,zm_crash,Belgium,2025-11-18,1,1,20,8.0,100.0,0.0,100.0,20,1,40,80,4,80,4,7,200,160.0,16,32,65,65,-16,0.0,facebook
1655,zm_crash,Belgium,2025-11-24,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,-20,-4,7,15,15,100.0,facebook
1656,zm_crash,Belgium,2025-11-27,3,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,3,3,90,480.0,4,4,44,44,44,66.67,facebook
1657,zm_crash,Belgium,2025-12-01,2,1,25,6.0,100.0,100.0,100.0,125,4,275,275,6,275,6,6,275,160.0,-297,-174,-173,-173,-173,0.0,facebook
1658,zm_crash,Belgium,2025-12-02,3,2,70,2.0,50.0,50.0,50.0,120,3,140,140,4,140,4,4,140,320.0,89,124,124,125,125,50.0,facebook
1659,zm_crash,Belgium,2025-12-03,8,1,20,116.0,100.0,100.0,100.0,40,2,400,2260,55,5920,99,116,7690,160.0,34,-1047,619,2641,-4522,0.0,facebook
1660,zm_crash,Belgium,2025-12-04,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,-29,-29,-29,-29,-29,0.0,facebook
1661,zm_crash,Belgium,2025-12-14,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,18,18,18,18,18,100.0,facebook
1662,zm_crash,Belgium,2025-12-15,5,2,100,1.5,50.0,0.0,50.0,100,2,150,150,3,150,3,3,150,320.0,85,130,130,130,130,0.0,facebook
1663,zm_crash,Belgium,2025-12-16,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,17,17,17,17,17,100.0,facebook
1664,zm_crash,Belgium,2025-12-17,3,1,20,2.0,100.0,100.0,100.0,50,2,50,50,2,50,2,2,50,160.0,50,50,50,50,50,0.0,facebook
1665,zm_crash,Belgium,2025-12-19,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,17,17,17,17,17,100.0,facebook
1666,zm_crash,Belgium,2025-12-20,4,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,160.0,-49,-49,-49,-49,-49,0.0,facebook
1667,zm_crash,Canada,2025-07-30,5,1,32,1.0,0.0,0.0,0.0,32,1,32,32,1,32,1,1,32,130.0,29,29,29,29,29,0.0,facebook
1668,zm_crash,Canada,2025-08-01,6,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,130.0,14,14,14,14,14,0.0,facebook
1669,zm_crash,Canada,2025-08-02,10,1,31,6.0,100.0,0.0,0.0,31,1,31,31,1,94,3,6,248,130.0,-189,27,27,81,212,0.0,facebook
1670,zm_crash,Canada,2025-08-03,6,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,130.0,17,17,17,17,17,100.0,facebook
1671,zm_crash,Canada,2025-08-04,7,2,50,1.0,0.0,0.0,0.0,50,2,50,50,2,50,2,2,50,260.0,43,43,39,43,43,50.0,facebook
1672,zm_crash,Canada,2025-08-07,3,2,62,8.0,50.0,50.0,50.0,443,15,443,461,16,461,16,16,461,260.0,81,81,144,144,145,100.0,facebook
1673,zm_crash,Canada,2025-08-11,2,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,130.0,-29,-29,-29,2,-35,0.0,facebook
1674,zm_crash,Canada,2025-08-17,9,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,130.0,28,28,28,28,28,100.0,facebook
1675,zm_crash,Canada,2025-08-25,3,1,62,1.0,0.0,0.0,0.0,62,1,62,62,1,62,1,1,62,130.0,56,56,56,56,56,0.0,facebook
1676,zm_crash,Canada,2025-08-27,1,1,19,4.0,100.0,100.0,100.0,37,2,37,37,2,56,3,4,56,130.0,33,33,33,48,48,0.0,facebook
1677,zm_crash,Canada,2025-09-06,5,1,62,1.0,0.0,0.0,0.0,62,1,62,62,1,62,1,1,62,130.0,-8,-8,4,4,4,0.0,facebook
1678,zm_crash,Canada,2025-09-08,6,1,18,1.0,0.0,0.0,0.0,18,1,18,18,1,18,1,1,18,130.0,16,16,17,17,17,100.0,facebook
1679,zm_crash,Canada,2025-09-09,14,2,43,1.5,50.0,50.0,50.0,68,3,68,68,3,68,3,3,68,260.0,57,57,57,57,57,50.0,facebook
1680,zm_crash,Canada,2025-09-10,17,4,142,1.75,50.0,0.0,25.0,142,4,142,160,5,160,5,5,160,520.0,120,120,136,135,135,50.0,facebook
1681,zm_crash,Canada,2025-09-14,6,2,80,1.0,0.0,0.0,0.0,80,2,80,80,2,80,2,2,80,260.0,44,44,63,63,63,0.0,facebook
1682,zm_crash,Canada,2025-09-15,5,1,19,20.0,100.0,100.0,100.0,37,2,74,185,8,369,15,19,479,130.0,28,-145,-11,153,249,0.0,facebook
1683,zm_crash,Canada,2025-09-16,21,4,116,2.25,25.0,25.0,25.0,135,5,153,153,6,153,6,7,184,520.0,119,134,80,127,156,75.0,facebook
1684,zm_crash,Canada,2025-09-17,37,5,104,1.6,40.0,20.0,20.0,141,7,141,141,7,172,8,8,172,650.0,109,116,119,149,149,80.0,facebook
1685,zm_crash,Canada,2025-09-18,58,18,558,2.44,44.44,27.78,38.89,853,31,934,1611,36,2310,40,41,2335,2340.0,315,500,181,1543,1791,33.33,facebook
1686,zm_crash,Canada,2025-09-19,20,2,108,1.0,0.0,0.0,0.0,108,2,108,108,2,108,2,2,108,260.0,77,70,81,81,81,0.0,facebook
1687,zm_crash,Canada,2025-09-20,35,9,303,2.0,44.44,22.22,33.33,380,11,380,484,14,508,15,16,533,1170.0,-125,-134,-43,-1,20,55.56,facebook
1688,zm_crash,Canada,2025-09-21,27,3,99,1.33,33.33,0.0,33.33,99,3,117,117,4,117,4,4,117,390.0,76,91,92,92,92,33.33,facebook
1689,zm_crash,Canada,2025-09-22,4,2,86,1.5,50.0,50.0,50.0,148,3,148,148,3,148,3,3,148,260.0,123,123,131,131,131,50.0,facebook
1690,zm_crash,Canada,2025-09-23,3,1,24,2.0,100.0,100.0,100.0,49,2,49,49,2,49,2,2,49,130.0,42,42,42,42,42,0.0,facebook
1691,zm_crash,Canada,2025-09-24,20,7,245,2.71,28.57,14.29,28.57,276,8,441,472,15,503,16,16,503,910.0,180,327,354,381,381,14.29,facebook
1692,zm_crash,Canada,2025-09-25,22,4,148,1.5,25.0,25.0,25.0,197,6,197,197,6,197,6,6,197,520.0,167,167,167,167,167,75.0,facebook
1693,zm_crash,Canada,2025-09-26,9,2,55,3.0,50.0,0.0,0.0,55,2,55,55,2,135,5,6,166,260.0,48,48,48,121,143,0.0,facebook
1694,zm_crash,Canada,2025-09-27,10,1,25,2.0,100.0,100.0,100.0,49,2,49,49,2,49,2,2,49,130.0,39,39,39,39,39,0.0,facebook
1695,zm_crash,Canada,2025-09-28,9,2,61,5.0,100.0,50.0,100.0,116,4,141,141,5,190,7,9,239,260.0,-43,-23,-23,20,64,50.0,facebook
1696,zm_crash,Canada,2025-09-30,3,1,79,1.0,0.0,0.0,0.0,79,1,79,79,1,79,1,1,79,130.0,72,71,71,71,71,100.0,facebook
1697,zm_crash,Canada,2025-10-03,1,1,30,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,130.0,-3,-3,-3,-3,-3,0.0,facebook
1698,zm_crash,Canada,2025-10-09,3,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,130.0,26,26,26,26,26,0.0,facebook
1699,zm_crash,Canada,2025-10-10,16,4,111,3.75,75.0,75.0,75.0,583,13,633,633,15,633,15,15,633,390.0,373,540,544,545,545,25.0,facebook
1700,zm_crash,Canada,2025-10-11,13,5,196,2.8,40.0,40.0,40.0,749,14,749,749,14,749,14,14,749,390.0,590,589,631,682,682,40.0,facebook
1701,zm_crash,Canada,2025-10-12,3,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,130.0,-1,-1,-1,-1,-1,0.0,facebook
1702,zm_crash,Canada,2025-10-15,14,5,147,10.6,40.0,20.0,40.0,171,6,263,447,15,570,19,40,1154,650.0,145,-207,-129,-113,-157,40.0,facebook
1703,zm_crash,Canada,2025-10-16,78,10,275,1.2,10.0,10.0,10.0,323,12,323,323,12,323,12,12,323,1300.0,266,265,265,267,266,0.0,facebook
1704,zm_crash,Canada,2025-10-17,31,7,232,5.29,57.14,57.14,57.14,715,18,1387,1756,35,1756,35,35,1756,910.0,-276,350,338,367,367,14.29,facebook
1705,zm_crash,Canada,2025-10-18,39,7,196,1.0,0.0,0.0,0.0,196,7,196,196,7,196,7,7,196,910.0,17,42,73,81,149,28.57,facebook
1706,zm_crash,Canada,2025-10-19,60,10,281,1.0,0.0,0.0,0.0,281,10,281,281,10,281,10,10,281,1300.0,132,132,166,166,166,10.0,facebook
